customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
9383,CUS0008739,Luis,Lopez,M,1986-04-26,Emirati,luis.lopez@hotmail.com,987-832-6970,2021-11-12,,1
9384,CUS0008740,Rachel,Owens,F,1994-04-03,Thai,rachel.owens@yahoo.com,881-352-8590,2023-05-13,,1
9385,CUS0008741,Karen,Kelly,F,2002-02-10,Thai,karen.kelly@yahoo.com,559-009-5398,2022-01-08,,1
9386,CUS0008742,Maria,Solis,F,1950-12-23,Emirati,maria.solis@gmail.com,470-340-5294,2021-07-17,,1
9387,CUS0008743,Lauren,Drake,F,1969-08-09,Australian,lauren.drake@gmail.com,589-297-0820,2023-04-03,,1
9388,CUS0008744,Jason,Blackburn,M,1952-10-07,Malaysian,jason.blackburn@yahoo.com,863-662-1313,2021-06-25,,1
9389,CUS0008745,Jesus,Burgess,M,1990-11-17,Australian,jesus.burgess@outlook.com,521-560-5698,2022-05-25,,1
9390,CUS0008746,Crystal,Wade,F,1978-04-02,Emirati,crystal.wade@gmail.com,909-014-8975,2022-01-10,,1
9391,CUS0008747,Jonathan,Miller,M,1990-04-21,Thai,jonathan.miller@hotmail.com,947-563-3879,2021-11-17,,1
9392,CUS0008748,Robert,White,M,1973-12-31,British,robert.white@outlook.com,699-107-1072,2022-09-25,,1
9393,CUS0008749,Jennifer,Brooks,F,1963-01-07,Japanese,jennifer.brooks@hotmail.com,921-221-0694,2021-10-31,,1
9394,CUS0008750,Julia,Stout,F,2002-09-27,Thai,julia.stout@gmail.com,627-046-4878,2023-02-11,,1
9395,CUS0008751,Charles,Pena,M,1985-03-31,Australian,charles.pena@gmail.com,735-865-8236,2023-05-25,,1
9396,CUS0008752,Connor,Hendricks,M,1978-09-16,Thai,connor.hendricks@gmail.com,277-789-2838,2022-07-19,,1
9397,CUS0008753,Brett,Wheeler,M,1971-11-11,Emirati,brett.wheeler@outlook.com,623-116-5695,2021-07-07,,1
9398,CUS0008754,Bethany,Colon,F,1983-07-09,Thai,bethany.colon@gmail.com,969-917-9164,2023-03-27,,1
9399,CUS0008755,Jennifer,Carter,F,1983-05-12,Singaporean,jennifer.carter@gmail.com,112-567-3862,2022-05-16,,1
9400,CUS0008756,John,Lopez,M,2007-10-20,Singaporean,john.lopez@gmail.com,765-939-6218,2021-11-16,,1
9401,CUS0008757,Glenda,Travis,F,2008-04-01,Emirati,glenda.travis@hotmail.com,249-161-6126,2022-04-13,,1
9402,CUS0008758,Kelly,Black,F,1965-08-02,Japanese,kelly.black@hotmail.com,924-576-4922,2022-09-08,,1
9403,CUS0008759,Christopher,Parrish,M,1976-08-08,Emirati,christopher.parrish@hotmail.com,793-857-3594,2021-06-20,,1
9404,CUS0008760,Emily,Hart,F,1988-01-04,Japanese,emily.hart@hotmail.com,655-510-6116,2021-11-25,,1
9405,CUS0008761,Justin,Holder,M,2006-06-02,Australian,justin.holder@yahoo.com,494-130-2493,2022-05-18,,1
9406,CUS0008762,Melissa,Barron,F,2002-11-13,Emirati,melissa.barron@outlook.com,612-882-2753,2021-09-29,,1
9407,CUS0008763,Michelle,Dickerson,F,1998-06-13,Australian,michelle.dickerson@yahoo.com,261-205-6907,2022-03-29,,1
9408,CUS0008764,Elijah,Price,M,1995-06-17,Malaysian,elijah.price@hotmail.com,722-454-8466,2021-10-21,,1
9409,CUS0008765,Alex,Torres,M,1965-09-01,Singaporean,alex.torres@gmail.com,013-214-2334,2023-02-06,,1
9410,CUS0008766,George,Bowers,M,1997-10-24,Australian,george.bowers@hotmail.com,750-219-0324,2023-04-20,,1
9411,CUS0008767,Danielle,Calhoun,F,1966-07-15,Australian,danielle.calhoun@outlook.com,322-457-7833,2023-05-05,,1
9412,CUS0008768,John,Wright,M,1950-08-23,Thai,john.wright@yahoo.com,863-829-8852,2023-04-23,,1
9413,CUS0008769,Susan,Holland,F,1977-06-26,Indonesian,susan.holland@outlook.com,721-113-2081,2022-01-31,,1
9414,CUS0008770,David,Morales,M,2001-10-08,Japanese,david.morales@hotmail.com,500-196-8468,2022-05-30,,1
9415,CUS0008771,Cynthia,Potter,F,1979-08-09,Indonesian,cynthia.potter@hotmail.com,168-143-7547,2021-12-24,,1
9416,CUS0008772,Abigail,Martinez,F,1971-02-28,Malaysian,abigail.martinez@gmail.com,052-543-2635,2023-03-14,,1
9417,CUS0008773,Sharon,Hobbs,F,1992-01-01,Emirati,sharon.hobbs@yahoo.com,263-690-3680,2023-02-01,,1
9418,CUS0008774,Joy,Franco,F,2001-08-16,British,joy.franco@gmail.com,630-327-1843,2022-07-21,,1
9419,CUS0008775,Misty,Hernandez,F,1981-05-29,Singaporean,misty.hernandez@gmail.com,507-086-0442,2022-09-20,,1
9420,CUS0008776,Julia,Smith,F,1964-12-09,Emirati,julia.smith@yahoo.com,461-173-8635,2023-04-30,,1
9421,CUS0008777,Gabrielle,Barnes,F,1964-03-17,Australian,gabrielle.barnes@hotmail.com,155-930-4186,2021-08-03,,1
9422,CUS0008778,Paula,Olsen,F,1994-12-30,Emirati,paula.olsen@outlook.com,672-809-5048,2022-12-31,,1
9423,CUS0008779,Crystal,Jones,F,1996-08-09,Thai,crystal.jones@hotmail.com,290-631-4791,2022-01-20,,1
9424,CUS0008780,David,Green,M,1973-01-30,Japanese,david.green@outlook.com,775-138-2444,2021-09-27,,1
9425,CUS0008781,Lori,Hall,F,2005-02-09,Singaporean,lori.hall@hotmail.com,546-266-5754,2021-06-02,,1
9426,CUS0008782,Anna,Clay,F,1953-05-19,Malaysian,anna.clay@outlook.com,944-030-2055,2022-09-04,,1
9427,CUS0008783,Diane,Taylor,F,1957-11-17,Emirati,diane.taylor@hotmail.com,410-679-4332,2021-07-08,,1
9428,CUS0008784,Valerie,Martinez,F,1951-01-12,Malaysian,valerie.martinez@gmail.com,065-232-1132,2021-12-02,,1
9429,CUS0008785,Yvette,Mitchell,F,1961-09-18,Emirati,yvette.mitchell@hotmail.com,441-491-7179,2021-10-16,,1
9430,CUS0008786,Mark,Allen,M,1990-12-07,Singaporean,mark.allen@hotmail.com,399-253-5816,2021-08-08,,1
9431,CUS0008787,Robin,Tate,F,2007-09-10,Australian,robin.tate@yahoo.com,036-584-1075,2021-09-03,,1
9432,CUS0008788,Joseph,Miller,M,1995-06-22,Indonesian,joseph.miller@gmail.com,162-611-7132,2023-03-31,,1
9433,CUS0008789,Christopher,Lee,M,1999-03-22,Thai,christopher.lee@outlook.com,168-885-1163,2021-09-16,,1
9434,CUS0008790,John,Richardson,M,1996-03-06,Emirati,john.richardson@yahoo.com,927-651-6035,2021-06-15,,1
9435,CUS0008791,Amy,Webster,F,2007-03-14,Japanese,amy.webster@gmail.com,697-446-2565,2021-10-20,,1
9436,CUS0008792,Casey,Johnson,M,1985-07-07,Australian,casey.johnson@outlook.com,435-409-7434,2022-01-15,,1
9437,CUS0008793,Brandon,Booker,M,1987-07-13,Japanese,brandon.booker@hotmail.com,800-719-2107,2021-08-12,,1
9438,CUS0008794,Dawn,Howell,F,2002-04-26,Singaporean,dawn.howell@yahoo.com,823-860-4201,2023-05-07,,1
9439,CUS0008795,Nathan,Brown,M,1951-12-15,Australian,nathan.brown@gmail.com,695-473-9406,2021-08-01,,1
9440,CUS0008796,Jessica,Boyd,F,1958-01-06,Thai,jessica.boyd@yahoo.com,889-874-3157,2022-05-13,,1
9441,CUS0008797,Matthew,Moore,M,1988-01-01,Thai,matthew.moore@hotmail.com,521-329-1066,2022-09-14,,1
9442,CUS0008798,Kristopher,Maynard,M,1973-02-11,British,kristopher.maynard@yahoo.com,937-775-7305,2022-08-17,,1
9443,CUS0008799,James,Thomas,M,1955-07-10,British,james.thomas@gmail.com,047-716-7263,2021-11-28,,1
9444,CUS0008800,Valerie,Taylor,F,2007-03-07,Thai,valerie.taylor@hotmail.com,482-721-0586,2022-07-18,,1
9445,CUS0008801,Cory,Mason,M,1977-04-13,Emirati,cory.mason@yahoo.com,015-550-1553,2022-06-25,,1
9446,CUS0008802,Tanya,Clark,F,1993-02-02,Australian,tanya.clark@gmail.com,934-864-7696,2022-11-07,,1
9447,CUS0008803,Dana,Vaughan,F,1998-04-28,Emirati,dana.vaughan@yahoo.com,172-191-5879,2021-10-12,,1
9448,CUS0008804,Travis,Wiley,M,1950-10-17,British,travis.wiley@hotmail.com,086-872-6419,2022-12-28,,1
9449,CUS0008805,Debbie,Riley,F,1998-09-02,Emirati,debbie.riley@outlook.com,436-271-2137,2021-08-12,,1
9450,CUS0008806,Edwin,Greene,M,1956-05-30,Indonesian,edwin.greene@outlook.com,932-279-8594,2021-07-21,,1
9451,CUS0008807,Jennifer,York,F,1994-09-13,Indonesian,jennifer.york@hotmail.com,121-569-1085,2021-08-11,,1
9452,CUS0008808,Melanie,Williamson,F,1980-07-16,Malaysian,melanie.williamson@gmail.com,664-967-1196,2021-07-21,,1
9453,CUS0008809,Edward,Marquez,M,1971-02-08,Emirati,edward.marquez@yahoo.com,568-157-4367,2022-12-04,,1
9454,CUS0008810,Matthew,Rivera,M,1985-08-05,British,matthew.rivera@outlook.com,326-426-9226,2023-04-17,,1
9455,CUS0008811,Jason,Smith,M,1990-11-19,Thai,jason.smith@outlook.com,141-762-5632,2021-05-27,,1
9456,CUS0008812,Brandon,Smith,M,1989-10-26,Thai,brandon.smith@outlook.com,094-596-7659,2021-09-20,,1
9457,CUS0008813,Lisa,Sanders,F,1984-03-25,British,lisa.sanders@hotmail.com,149-639-7684,2022-02-06,,1
9458,CUS0008814,Kari,Mueller,F,1968-03-13,Emirati,kari.mueller@outlook.com,125-173-0717,2022-08-02,,1
9459,CUS0008815,Melissa,Bass,F,1965-09-16,Malaysian,melissa.bass@outlook.com,563-309-8002,2023-01-10,,1
9460,CUS0008816,Nicole,Brady,F,1974-12-11,Singaporean,nicole.brady@hotmail.com,018-099-0558,2022-11-03,,1
9461,CUS0008817,Teresa,Maxwell,F,1972-06-11,Indonesian,teresa.maxwell@hotmail.com,963-553-8721,2022-01-01,,1
9462,CUS0008818,Jordan,Mccullough,F,1951-07-14,Australian,jordan.mccullough@gmail.com,082-863-9000,2023-04-22,,1
9463,CUS0008819,Christine,Underwood,F,2004-04-26,Thai,christine.underwood@hotmail.com,647-468-2122,2022-06-08,,1
9464,CUS0008820,Russell,Lawrence,M,1981-12-19,Thai,russell.lawrence@gmail.com,653-017-7009,2023-01-07,,1
9465,CUS0008821,Matthew,Adams,M,1999-09-24,Thai,matthew.adams@gmail.com,746-523-2080,2021-10-10,,1
9466,CUS0008822,Michael,Hamilton,M,1965-10-13,British,michael.hamilton@hotmail.com,333-657-6104,2023-03-25,,1
9467,CUS0008823,Andre,Alvarado,M,1973-10-04,Malaysian,andre.alvarado@gmail.com,871-513-9234,2021-07-24,,1
9468,CUS0008824,Jose,Weaver,M,2001-02-01,Emirati,jose.weaver@gmail.com,742-459-0564,2021-07-13,,1
9469,CUS0008825,Jeffrey,Sandoval,M,1954-02-21,Emirati,jeffrey.sandoval@outlook.com,571-437-4832,2021-09-22,,1
9470,CUS0008826,Mark,Rivera,M,2004-08-15,Singaporean,mark.rivera@outlook.com,538-006-9466,2022-04-05,,1
9471,CUS0008827,John,Smith,M,1951-04-09,Japanese,john.smith@gmail.com,571-886-6892,2022-09-27,,1
9472,CUS0008828,Jeffrey,Mahoney,M,1991-05-10,Emirati,jeffrey.mahoney@yahoo.com,517-252-0236,2022-04-22,2023-12-29,0
9473,CUS0008828,Jeffrey,Mahoney,M,1991-05-10,Emirati,jeffrey98@yahoo.com,191-228-6698,2023-12-30,,1
9474,CUS0008829,Joshua,Hogan,M,1968-01-28,Thai,joshua.hogan@yahoo.com,302-372-1712,2022-05-11,2023-08-01,0
9475,CUS0008829,Joshua,Hogan,M,1968-01-28,Thai,joshua97@yahoo.com,336-472-2353,2023-08-02,,1
9476,CUS0008830,Shannon,Adkins,F,1991-06-23,Singaporean,shannon.adkins@hotmail.com,282-883-4953,2022-07-22,,1
9477,CUS0008831,John,Waller,M,2006-09-02,British,john.waller@hotmail.com,329-914-8902,2023-01-12,,1
9478,CUS0008832,Melissa,Ramirez,F,1960-09-18,Indonesian,melissa.ramirez@hotmail.com,395-289-6699,2022-09-14,,1
9479,CUS0008833,Suzanne,Moss,F,1986-02-26,Thai,suzanne.moss@outlook.com,132-433-6571,2022-03-30,,1
9480,CUS0008834,Michael,Lewis,M,1993-10-22,Thai,michael.lewis@outlook.com,327-331-7841,2022-12-31,,1
9481,CUS0008835,Scott,Weaver,M,1962-09-13,Thai,scott.weaver@hotmail.com,604-859-1313,2021-06-29,,1
9482,CUS0008836,Daniel,Kemp,M,1991-02-04,Thai,daniel.kemp@gmail.com,965-599-7679,2021-08-29,,1
9483,CUS0008837,Andrew,Stark,M,1962-06-14,Thai,andrew.stark@gmail.com,036-460-0987,2022-05-30,2023-10-19,0
9484,CUS0008837,Andrew,Stark,M,1962-06-14,Thai,andrew51@hotmail.com,735-644-8487,2023-10-20,,1
9485,CUS0008838,Michael,Stephens,M,1989-11-16,Australian,michael.stephens@outlook.com,958-860-3979,2021-06-30,,1
9486,CUS0008839,Jessica,Mejia,F,1996-08-20,Thai,jessica.mejia@hotmail.com,546-609-6484,2023-02-21,,1
9487,CUS0008840,John,Ramirez,M,1971-12-02,Indonesian,john.ramirez@yahoo.com,156-600-9775,2022-09-26,,1
9488,CUS0008841,Thomas,Stevens,M,1967-03-07,Indonesian,thomas.stevens@outlook.com,893-505-7864,2022-07-17,,1
9489,CUS0008842,Caleb,Olson,M,2003-06-12,Emirati,caleb.olson@outlook.com,786-386-9100,2022-02-14,,1
9490,CUS0008843,Shane,Lawson,M,1970-06-13,British,shane.lawson@hotmail.com,834-411-4337,2022-04-29,2023-02-24,0
9491,CUS0008843,Shane,Lawson,M,1970-06-13,British,shane64@gmail.com,669-916-7224,2023-02-25,,1
9492,CUS0008844,Corey,Olson,M,1961-06-02,Thai,corey.olson@outlook.com,397-831-1150,2021-09-05,,1
9493,CUS0008845,Dana,Farley,F,1985-05-09,Singaporean,dana.farley@yahoo.com,446-753-3404,2021-12-26,,1
9494,CUS0008846,Anthony,Davis,M,1958-08-22,Japanese,anthony.davis@hotmail.com,285-079-6914,2022-05-06,,1
9495,CUS0008847,Jennifer,Castaneda,F,1969-11-20,Indonesian,jennifer.castaneda@gmail.com,928-461-7880,2022-01-22,2023-06-05,0
9496,CUS0008847,Jennifer,Castaneda,F,1969-11-20,Indonesian,jennifer52@outlook.com,133-780-1435,2023-06-06,,1
9497,CUS0008848,Gary,Brown,M,1995-07-05,Malaysian,gary.brown@yahoo.com,544-549-9525,2022-08-17,,1
9498,CUS0008849,Joseph,Roberts,M,1990-03-22,British,joseph.roberts@gmail.com,244-983-9229,2021-11-10,,1
9499,CUS0008850,Susan,Shah,F,1968-04-30,Japanese,susan.shah@outlook.com,664-875-0325,2022-08-10,,1
9500,CUS0008851,Emily,Carson,F,1953-04-10,British,emily.carson@outlook.com,575-995-5965,2021-08-15,,1
9501,CUS0008852,Colton,Jackson,M,1986-06-07,Australian,colton.jackson@hotmail.com,015-115-3853,2022-03-27,,1
9502,CUS0008853,Andrew,Daniels,M,1978-09-15,British,andrew.daniels@outlook.com,757-419-2465,2022-09-12,,1
9503,CUS0008854,Dennis,Nguyen,M,1984-09-20,Japanese,dennis.nguyen@outlook.com,122-229-0957,2022-03-09,,1
9504,CUS0008855,Antonio,Martin,M,1981-01-13,Emirati,antonio.martin@gmail.com,197-560-9337,2022-05-08,,1
9505,CUS0008856,David,Thompson,M,1978-04-04,Australian,david.thompson@outlook.com,478-629-7128,2021-12-11,2023-04-08,0
9506,CUS0008856,David,Thompson,M,1978-04-04,Australian,david92@yahoo.com,055-542-3272,2023-04-09,,1
9507,CUS0008857,Tammy,Ruiz,F,1962-11-22,Japanese,tammy.ruiz@hotmail.com,786-491-3316,2023-02-02,,1
9508,CUS0008858,William,Curry,M,1970-01-17,Indonesian,william.curry@gmail.com,538-747-1558,2022-09-14,,1
9509,CUS0008859,Stacy,Potter,F,2007-07-19,Thai,stacy.potter@yahoo.com,540-264-2718,2022-04-19,,1
9510,CUS0008860,Dennis,Rodriguez,M,1975-05-01,Japanese,dennis.rodriguez@hotmail.com,373-368-6020,2022-11-10,,1
9511,CUS0008861,William,Smith,M,2005-06-13,Thai,william.smith@gmail.com,251-345-7964,2022-07-21,,1
9512,CUS0008862,Kayla,Owens,F,1992-07-28,Singaporean,kayla.owens@hotmail.com,919-411-0145,2021-06-05,2023-04-30,0
9513,CUS0008862,Kayla,Owens,F,1992-07-28,Singaporean,kayla67@yahoo.com,616-150-7291,2023-05-01,,1
9514,CUS0008863,Steven,Barnes,M,1994-01-31,Emirati,steven.barnes@gmail.com,614-494-8220,2021-09-21,,1
9515,CUS0008864,Warren,Stevens,M,1967-07-20,British,warren.stevens@hotmail.com,410-993-5852,2021-09-04,,1
9516,CUS0008865,Jerry,Pitts,M,1958-08-06,Australian,jerry.pitts@gmail.com,647-199-2128,2021-07-16,,1
9517,CUS0008866,Mackenzie,Moreno,F,1973-01-15,British,mackenzie.moreno@gmail.com,716-310-3010,2023-02-16,,1
9518,CUS0008867,Paul,Lee,M,1988-09-20,Thai,paul.lee@gmail.com,970-351-5579,2023-02-01,,1
9519,CUS0008868,Gina,Norris,F,1977-11-07,Thai,gina.norris@outlook.com,421-379-1156,2022-08-18,,1
9520,CUS0008869,Lisa,Cole,F,1956-02-16,Malaysian,lisa.cole@outlook.com,508-407-6697,2022-09-08,,1
9521,CUS0008870,Miguel,Rodriguez,M,2006-10-18,Malaysian,miguel.rodriguez@outlook.com,783-746-4380,2021-11-08,,1
9522,CUS0008871,Timothy,Vang,M,1982-01-07,Malaysian,timothy.vang@hotmail.com,230-079-1546,2023-05-09,,1
9523,CUS0008872,Mary,Smith,F,1994-10-17,British,mary.smith@yahoo.com,015-482-7220,2021-06-06,,1
9524,CUS0008873,Jeffrey,Oliver,M,1998-01-05,Thai,jeffrey.oliver@hotmail.com,878-489-9008,2023-03-31,,1
9525,CUS0008874,Morgan,Kane,F,1979-08-07,Emirati,morgan.kane@outlook.com,752-807-5420,2023-02-08,,1
9526,CUS0008875,Brian,Collins,M,2003-12-20,Emirati,brian.collins@gmail.com,969-988-5793,2022-07-18,,1
9527,CUS0008876,Michael,Walker,M,1958-11-11,Australian,michael.walker@gmail.com,381-391-4054,2022-02-23,,1
9528,CUS0008877,Jessica,Davis,F,1999-05-09,Singaporean,jessica.davis@hotmail.com,594-018-9805,2021-11-04,2023-02-11,0
9529,CUS0008877,Jessica,Davis,F,1999-05-09,Singaporean,jessica32@hotmail.com,882-972-3611,2023-02-12,,1
9530,CUS0008878,Thomas,Mcknight,M,1981-04-30,Japanese,thomas.mcknight@outlook.com,779-512-4179,2022-11-02,,1
9531,CUS0008879,Shelly,Glover,F,1965-03-21,Thai,shelly.glover@gmail.com,398-210-4192,2023-02-26,,1
9532,CUS0008880,Samantha,Campbell,F,1975-01-16,Singaporean,samantha.campbell@outlook.com,064-423-4168,2022-05-11,,1
9533,CUS0008881,Tina,Jackson,F,1957-03-16,Japanese,tina.jackson@outlook.com,167-502-2099,2021-10-09,,1
9534,CUS0008882,David,Long,M,1981-11-02,British,david.long@outlook.com,626-327-4925,2022-03-13,,1
9535,CUS0008883,Barbara,Ryan,F,1966-05-26,Japanese,barbara.ryan@gmail.com,933-113-2008,2021-09-03,,1
9536,CUS0008884,Andrew,Bean,M,1999-02-19,Australian,andrew.bean@hotmail.com,581-076-9381,2022-11-04,,1
9537,CUS0008885,Danielle,Brown,F,1959-01-21,Emirati,danielle.brown@hotmail.com,919-616-1857,2022-03-21,,1
9538,CUS0008886,Christopher,Crawford,M,1960-09-14,Australian,christopher.crawford@hotmail.com,758-190-8154,2022-06-30,,1
9539,CUS0008887,Gloria,Logan,F,1994-04-23,Thai,gloria.logan@yahoo.com,031-082-7731,2022-03-21,,1
9540,CUS0008888,Dustin,Smith,M,1984-03-20,Emirati,dustin.smith@hotmail.com,556-340-0034,2021-06-06,2023-04-14,0
9541,CUS0008888,Dustin,Smith,M,1984-03-20,Emirati,dustin46@gmail.com,948-844-8947,2023-04-15,,1
9542,CUS0008889,Courtney,Bradley,F,1985-07-06,British,courtney.bradley@outlook.com,878-533-9568,2021-10-15,,1
9543,CUS0008890,Crystal,Jones,F,1995-10-16,Indonesian,crystal.jones@yahoo.com,757-639-5321,2021-08-14,,1
9544,CUS0008891,Erik,Fowler,M,1956-10-06,Australian,erik.fowler@outlook.com,302-746-6499,2022-07-29,,1
9545,CUS0008892,Kenneth,Austin,M,1972-02-23,Thai,kenneth.austin@outlook.com,628-751-4342,2022-06-28,,1
9546,CUS0008893,Nicholas,Blair,M,2007-01-07,Australian,nicholas.blair@yahoo.com,192-102-9957,2021-09-07,,1
9547,CUS0008894,Brittany,Lee,F,1972-12-09,Malaysian,brittany.lee@gmail.com,336-053-6985,2022-06-16,,1
9548,CUS0008895,Sabrina,Hooper,F,1969-07-23,Singaporean,sabrina.hooper@outlook.com,302-385-4514,2022-07-03,,1
9549,CUS0008896,Austin,Weiss,M,1957-10-31,Thai,austin.weiss@outlook.com,479-221-6009,2021-06-29,,1
9550,CUS0008897,Michelle,Williams,F,2000-06-25,Malaysian,michelle.williams@hotmail.com,377-308-7114,2023-05-19,,1
9551,CUS0008898,Andrea,White,F,1994-11-09,British,andrea.white@gmail.com,383-974-6959,2022-04-26,,1
9552,CUS0008899,Beth,Simpson,F,1972-05-22,Malaysian,beth.simpson@gmail.com,582-204-3436,2021-12-16,,1
9553,CUS0008900,Krista,Smith,F,1960-09-13,Singaporean,krista.smith@yahoo.com,439-093-0527,2023-05-01,,1
9554,CUS0008901,Daniel,Griffin,M,2004-10-28,Japanese,daniel.griffin@gmail.com,189-022-4849,2023-05-17,,1
9555,CUS0008902,Darrell,Hatfield,M,1981-08-08,Australian,darrell.hatfield@hotmail.com,744-208-4444,2021-06-18,,1
9556,CUS0008903,Matthew,Levine,M,1956-03-11,Australian,matthew.levine@yahoo.com,037-957-1282,2021-07-15,,1
9557,CUS0008904,John,Harris,M,1975-01-01,Emirati,john.harris@yahoo.com,345-811-6657,2022-09-17,,1
9558,CUS0008905,Tara,Washington,F,1986-07-28,Malaysian,tara.washington@hotmail.com,106-439-5951,2021-09-04,,1
9559,CUS0008906,Michelle,Ortiz,F,2005-07-19,Emirati,michelle.ortiz@outlook.com,237-404-0694,2022-01-31,,1
9560,CUS0008907,Karen,Fields,F,1955-05-12,Singaporean,karen.fields@outlook.com,587-700-6935,2021-08-10,,1
9561,CUS0008908,Julia,Rojas,F,1962-08-07,Emirati,julia.rojas@outlook.com,683-182-2399,2022-02-12,,1
9562,CUS0008909,Bryan,Jackson,M,1986-07-21,Japanese,bryan.jackson@outlook.com,353-185-5775,2021-07-20,,1
9563,CUS0008910,Philip,Phelps,M,1970-03-25,Singaporean,philip.phelps@yahoo.com,738-248-4358,2022-10-24,,1
9564,CUS0008911,Amanda,Thomas,F,1965-12-19,Emirati,amanda.thomas@yahoo.com,175-040-1280,2022-09-16,,1
9565,CUS0008912,Elizabeth,Richards,F,1965-07-10,British,elizabeth.richards@outlook.com,420-517-7852,2022-03-19,,1
9566,CUS0008913,Dakota,Allen,M,1960-02-20,Thai,dakota.allen@yahoo.com,355-337-2315,2022-06-17,,1
9567,CUS0008914,Stephanie,Williams,F,1990-12-27,Emirati,stephanie.williams@yahoo.com,841-509-1261,2021-08-25,,1
9568,CUS0008915,Roger,Harris,M,1966-04-10,Australian,roger.harris@gmail.com,992-016-0140,2022-01-10,,1
9569,CUS0008916,Tim,Brown,M,1967-09-16,Singaporean,tim.brown@hotmail.com,576-232-3260,2022-09-07,,1
9570,CUS0008917,Austin,Allen,M,1958-02-26,Thai,austin.allen@yahoo.com,080-945-0254,2022-08-03,,1
9571,CUS0008918,Christopher,Greer,M,1988-10-16,Australian,christopher.greer@yahoo.com,746-155-3741,2021-07-10,,1
9572,CUS0008919,Crystal,Martinez,F,1994-05-23,Singaporean,crystal.martinez@gmail.com,135-992-2715,2022-09-08,,1
9573,CUS0008920,Hailey,Mccarthy,F,1991-09-30,Japanese,hailey.mccarthy@gmail.com,635-403-6240,2022-07-15,,1
9574,CUS0008921,Lisa,Mccullough,F,2002-12-11,Malaysian,lisa.mccullough@gmail.com,230-271-4310,2021-06-23,,1
9575,CUS0008922,Jordan,Conner,M,1960-08-31,Thai,jordan.conner@yahoo.com,450-259-1298,2022-05-29,2023-11-22,0
9576,CUS0008922,Jordan,Conner,M,1960-08-31,Thai,jordan45@yahoo.com,384-451-4931,2023-11-23,,1
9577,CUS0008923,Kimberly,Dougherty,F,1979-05-31,Singaporean,kimberly.dougherty@outlook.com,169-712-4443,2021-11-14,,1
9578,CUS0008924,Kristin,Robertson,F,1972-11-20,Singaporean,kristin.robertson@outlook.com,458-262-7158,2022-08-03,,1
9579,CUS0008925,Christopher,Fleming,M,1997-01-18,Indonesian,christopher.fleming@hotmail.com,611-850-2177,2021-07-09,,1
9580,CUS0008926,Michael,Gallagher,M,1954-01-04,British,michael.gallagher@yahoo.com,544-594-0645,2021-08-28,,1
9581,CUS0008927,Brenda,Tran,F,1993-01-04,Thai,brenda.tran@gmail.com,445-422-0340,2023-03-02,,1
9582,CUS0008928,Rickey,Torres,M,1958-10-15,Malaysian,rickey.torres@hotmail.com,134-997-6224,2022-02-19,,1
9583,CUS0008929,Sean,Reyes,M,2001-04-27,Malaysian,sean.reyes@outlook.com,781-054-0478,2022-08-19,,1
9584,CUS0008930,Elizabeth,Lee,F,1962-08-16,Malaysian,elizabeth.lee@yahoo.com,839-285-3870,2021-11-10,,1
9585,CUS0008931,Kathleen,Smith,F,1995-11-08,Singaporean,kathleen.smith@yahoo.com,772-799-0881,2021-06-04,,1
9586,CUS0008932,Laura,Wilson,F,1980-04-18,Singaporean,laura.wilson@yahoo.com,626-378-9200,2021-08-06,,1
9587,CUS0008933,Megan,Randall,F,1956-08-24,Malaysian,megan.randall@gmail.com,940-936-8513,2021-12-29,2023-04-19,0
9588,CUS0008933,Megan,Randall,F,1956-08-24,Malaysian,megan14@gmail.com,982-734-9294,2023-04-20,,1
9589,CUS0008934,Debbie,Perry,F,1995-03-28,Emirati,debbie.perry@hotmail.com,439-944-9978,2021-06-20,,1
9590,CUS0008935,Robert,Payne,M,1955-02-26,British,robert.payne@yahoo.com,090-565-4636,2021-12-10,,1
9591,CUS0008936,Bradley,Morrison,M,2001-01-12,Indonesian,bradley.morrison@hotmail.com,664-554-3671,2021-07-02,,1
9592,CUS0008937,Steven,Castillo,M,1958-10-16,British,steven.castillo@hotmail.com,770-181-2344,2022-10-29,,1
9593,CUS0008938,Jennifer,Cook,F,1989-09-13,Indonesian,jennifer.cook@yahoo.com,123-871-9727,2022-03-29,,1
9594,CUS0008939,Richard,Marshall,M,1982-07-04,British,richard.marshall@yahoo.com,841-231-5611,2022-09-13,,1
9595,CUS0008940,William,Watts,M,1965-04-21,Emirati,william.watts@yahoo.com,484-637-0044,2022-11-22,,1
9596,CUS0008941,Jason,Hines,M,2001-11-21,Indonesian,jason.hines@hotmail.com,198-081-5643,2023-02-23,,1
9597,CUS0008942,Leslie,Jackson,F,1957-07-11,Australian,leslie.jackson@gmail.com,921-330-9190,2022-03-21,,1
9598,CUS0008943,John,Ramos,M,1976-01-18,Malaysian,john.ramos@gmail.com,803-907-5611,2021-11-11,,1
9599,CUS0008944,Kayla,Berger,F,1993-02-06,British,kayla.berger@yahoo.com,904-062-6749,2021-07-24,,1
9600,CUS0008945,Jeremy,Schwartz,M,1975-02-01,Emirati,jeremy.schwartz@gmail.com,546-815-9576,2022-09-18,,1
