booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00006018,9234,CUS0008603,2024-10-02,AGT
BKG00006019,13827,CUS0012841,2024-01-21,MOB
BKG00006020,10338,CUS0009622,2025-01-07,WEB
BKG00006021,4563,CUS0004250,2025-01-04,OTA
BKG00006022,5467,CUS0005090,2023-06-22,GDS
BKG00006023,775,CUS0000718,2025-07-09,AGT
BKG00006024,11641,CUS0010830,2024-06-20,OTA
BKG00006025,4971,CUS0004627,2025-11-17,MOB
BKG00006026,3680,CUS0003430,2024-06-22,MOB
BKG00006027,1645,CUS0001530,2026-04-08,MOB
BKG00006028,5641,CUS0005255,2024-07-28,CTR
BKG00006029,12364,CUS0011508,2026-04-10,OTA
BKG00006030,11523,CUS0010718,2025-09-16,OTA
BKG00006031,3380,CUS0003151,2026-03-24,MOB
BKG00006032,16091,CUS0014939,2026-03-08,AGT
BKG00006033,4856,CUS0004525,2024-09-06,OTA
BKG00006034,12468,CUS0011604,2025-05-03,MOB
BKG00006035,13034,CUS0012120,2024-02-15,CTR
BKG00006036,3221,CUS0003007,2025-09-24,MOB
BKG00006037,1052,CUS0000977,2024-10-28,GDS
BKG00006038,9043,CUS0008429,2025-09-29,AGT
BKG00006039,11287,CUS0010500,2026-01-28,WEB
BKG00006040,14417,CUS0013387,2023-09-19,WEB
BKG00006041,5809,CUS0005413,2024-07-26,AGT
BKG00006042,15739,CUS0014614,2025-12-01,WEB
BKG00006043,14791,CUS0013740,2023-08-15,CTR
BKG00006044,10275,CUS0009564,2025-08-04,CTR
BKG00006045,12192,CUS0011352,2025-04-04,AGT
BKG00006046,10511,CUS0009782,2024-11-19,AGT
BKG00006047,4746,CUS0004423,2025-01-04,AGT
BKG00006048,12964,CUS0012057,2025-02-06,WEB
BKG00006049,13118,CUS0012194,2025-11-24,CTR
BKG00006050,12105,CUS0011271,2023-09-18,AGT
BKG00006051,1458,CUS0001354,2024-08-24,GDS
BKG00006052,11056,CUS0010290,2024-05-05,GDS
BKG00006053,2820,CUS0002633,2025-09-07,MOB
BKG00006054,13498,CUS0012541,2025-09-12,MOB
BKG00006055,7059,CUS0006585,2024-10-09,CTR
BKG00006056,4301,CUS0004007,2026-01-14,OTA
BKG00006057,1763,CUS0001637,2026-04-25,AGT
BKG00006058,774,CUS0000717,2025-04-14,GDS
BKG00006059,3816,CUS0003556,2026-05-16,CTR
BKG00006060,6572,CUS0006128,2025-11-14,WEB
BKG00006061,5586,CUS0005200,2024-04-25,MOB
BKG00006062,5086,CUS0004730,2026-05-20,AGT
BKG00006063,3735,CUS0003480,2024-02-01,OTA
BKG00006064,7459,CUS0006951,2023-06-09,GDS
BKG00006065,15687,CUS0014566,2023-11-30,CTR
BKG00006066,5028,CUS0004678,2023-09-09,WEB
BKG00006067,6064,CUS0005651,2025-03-21,OTA
BKG00006068,15763,CUS0014634,2026-03-10,AGT
BKG00006069,107,CUS0000100,2024-05-07,CTR
BKG00006070,5308,CUS0004943,2025-11-06,GDS
BKG00006071,1686,CUS0001566,2024-05-02,GDS
BKG00006072,4868,CUS0004537,2025-05-14,OTA
BKG00006073,5615,CUS0005229,2024-04-07,GDS
BKG00006074,3436,CUS0003202,2023-12-30,GDS
BKG00006075,9774,CUS0009104,2024-03-29,WEB
BKG00006076,2120,CUS0001974,2025-09-13,CTR
BKG00006077,8520,CUS0007937,2025-10-03,WEB
BKG00006078,12656,CUS0011772,2023-12-21,OTA
BKG00006079,1581,CUS0001469,2023-11-23,MOB
BKG00006080,14317,CUS0013295,2024-02-22,WEB
BKG00006081,94,CUS0000087,2023-09-23,GDS
BKG00006082,3321,CUS0003097,2025-09-01,OTA
BKG00006083,625,CUS0000581,2024-11-21,CTR
BKG00006084,7349,CUS0006852,2025-04-05,WEB
BKG00006085,3072,CUS0002865,2024-05-01,AGT
BKG00006086,10338,CUS0009622,2025-08-12,CTR
BKG00006087,2887,CUS0002694,2024-05-17,GDS
BKG00006088,14157,CUS0013148,2026-04-26,MOB
BKG00006089,12035,CUS0011203,2023-11-03,MOB
BKG00006090,13470,CUS0012516,2023-07-09,GDS
BKG00006091,1939,CUS0001805,2024-03-21,CTR
BKG00006092,13553,CUS0012592,2025-03-01,WEB
BKG00006093,6431,CUS0005994,2024-05-20,GDS
BKG00006094,10450,CUS0009726,2023-09-04,GDS
BKG00006095,7789,CUS0007256,2026-04-15,GDS
BKG00006096,5060,CUS0004707,2024-01-21,MOB
BKG00006097,3539,CUS0003302,2024-06-21,GDS
BKG00006098,9331,CUS0008693,2024-07-04,AGT
BKG00006099,8822,CUS0008221,2026-05-04,OTA
BKG00006100,654,CUS0000606,2024-09-22,GDS
BKG00006101,16134,CUS0014978,2026-01-03,CTR
BKG00006102,12434,CUS0011572,2024-10-05,WEB
BKG00006103,11289,CUS0010502,2023-08-01,AGT
BKG00006104,5412,CUS0005040,2024-05-08,GDS
BKG00006105,6573,CUS0006129,2023-12-31,OTA
BKG00006106,2749,CUS0002566,2025-07-31,MOB
BKG00006107,13333,CUS0012389,2025-02-12,WEB
BKG00006108,13777,CUS0012795,2025-11-18,MOB
BKG00006109,14732,CUS0013686,2026-03-19,MOB
BKG00006110,12182,CUS0011342,2025-08-19,AGT
BKG00006111,5507,CUS0005126,2026-05-17,AGT
BKG00006112,15519,CUS0014412,2023-08-14,WEB
BKG00006113,1860,CUS0001727,2026-01-25,MOB
BKG00006114,4001,CUS0003730,2024-12-03,MOB
BKG00006115,10018,CUS0009325,2025-08-13,WEB
BKG00006116,14563,CUS0013524,2023-07-29,WEB
BKG00006117,13897,CUS0012904,2024-04-14,WEB
BKG00006118,13287,CUS0012348,2024-12-01,WEB
BKG00006119,12417,CUS0011556,2024-02-15,MOB
BKG00006120,14233,CUS0013219,2025-02-15,OTA
BKG00006121,10815,CUS0010068,2024-04-26,MOB
BKG00006122,4930,CUS0004590,2025-12-30,WEB
BKG00006123,11091,CUS0010322,2024-07-19,OTA
BKG00006124,12067,CUS0011235,2025-12-27,CTR
BKG00006125,16058,CUS0014909,2025-03-07,MOB
BKG00006126,2445,CUS0002279,2025-01-25,WEB
BKG00006127,15276,CUS0014185,2025-08-18,MOB
BKG00006128,15243,CUS0014158,2025-10-19,WEB
BKG00006129,13277,CUS0012339,2023-10-10,OTA
BKG00006130,1339,CUS0001246,2024-03-19,WEB
BKG00006131,772,CUS0000716,2023-11-08,CTR
BKG00006132,9504,CUS0008855,2024-08-20,WEB
BKG00006133,12336,CUS0011482,2024-10-11,CTR
BKG00006134,9536,CUS0008884,2025-07-08,CTR
BKG00006135,6041,CUS0005629,2023-06-02,WEB
BKG00006136,6812,CUS0006356,2024-07-30,GDS
BKG00006137,14147,CUS0013138,2026-01-29,OTA
BKG00006138,10586,CUS0009850,2024-06-23,AGT
BKG00006139,14868,CUS0013811,2024-02-01,MOB
BKG00006140,6013,CUS0005603,2025-11-14,GDS
BKG00006141,14685,CUS0013641,2023-08-08,WEB
BKG00006142,12515,CUS0011647,2025-08-15,OTA
BKG00006143,15301,CUS0014208,2026-04-05,WEB
BKG00006144,433,CUS0000400,2026-04-01,CTR
BKG00006145,12751,CUS0011861,2026-01-29,WEB
BKG00006146,5302,CUS0004937,2026-05-15,AGT
BKG00006147,6157,CUS0005739,2025-09-28,MOB
BKG00006148,15717,CUS0014594,2024-10-05,AGT
BKG00006149,15662,CUS0014543,2026-01-19,CTR
BKG00006150,6888,CUS0006429,2025-07-20,WEB
BKG00006151,7069,CUS0006594,2025-10-05,CTR
BKG00006152,10435,CUS0009711,2024-02-22,MOB
BKG00006153,14242,CUS0013226,2024-03-26,WEB
BKG00006154,8504,CUS0007922,2025-10-09,AGT
BKG00006155,5399,CUS0005029,2026-01-22,OTA
BKG00006156,8653,CUS0008064,2024-09-17,AGT
BKG00006157,289,CUS0000269,2024-07-03,GDS
BKG00006158,4423,CUS0004121,2023-08-08,CTR
BKG00006159,11768,CUS0010950,2024-06-12,AGT
BKG00006160,5840,CUS0005442,2024-09-17,MOB
BKG00006161,2441,CUS0002275,2023-07-31,OTA
BKG00006162,10693,CUS0009952,2025-07-26,CTR
BKG00006163,4643,CUS0004326,2025-04-25,AGT
BKG00006164,10670,CUS0009930,2025-01-18,AGT
BKG00006165,9600,CUS0008945,2026-04-17,CTR
BKG00006166,7789,CUS0007256,2025-06-05,GDS
BKG00006167,15711,CUS0014588,2024-10-29,MOB
BKG00006168,10017,CUS0009324,2024-06-27,WEB
BKG00006169,6644,CUS0006199,2023-09-24,WEB
BKG00006170,838,CUS0000776,2025-02-02,GDS
BKG00006171,6936,CUS0006473,2024-06-15,CTR
BKG00006172,5091,CUS0004735,2025-08-24,WEB
BKG00006173,12195,CUS0011354,2023-09-25,GDS
BKG00006174,5730,CUS0005340,2024-10-27,AGT
BKG00006175,9819,CUS0009143,2024-09-15,GDS
BKG00006176,468,CUS0000434,2024-03-29,AGT
BKG00006177,15749,CUS0014622,2024-03-02,WEB
BKG00006178,6124,CUS0005707,2023-08-25,MOB
BKG00006179,10923,CUS0010167,2025-05-17,OTA
BKG00006180,925,CUS0000857,2025-06-14,GDS
BKG00006181,4305,CUS0004011,2024-07-18,OTA
BKG00006182,5227,CUS0004865,2023-10-28,WEB
BKG00006183,11181,CUS0010400,2024-03-14,AGT
BKG00006184,7620,CUS0007102,2024-01-18,GDS
BKG00006185,9248,CUS0008615,2025-12-24,AGT
BKG00006186,5842,CUS0005444,2025-10-11,MOB
BKG00006187,463,CUS0000429,2026-01-26,OTA
BKG00006188,5354,CUS0004987,2023-11-12,OTA
BKG00006189,6808,CUS0006352,2024-07-22,GDS
BKG00006190,13716,CUS0012741,2023-09-12,OTA
BKG00006191,11353,CUS0010562,2026-04-18,CTR
BKG00006192,9020,CUS0008407,2025-04-01,AGT
BKG00006193,1116,CUS0001036,2023-11-05,CTR
BKG00006194,11057,CUS0010291,2023-11-06,GDS
BKG00006195,4289,CUS0003995,2025-08-26,MOB
BKG00006196,11270,CUS0010485,2025-05-04,OTA
BKG00006197,13351,CUS0012405,2024-12-17,AGT
BKG00006198,3677,CUS0003427,2023-06-22,MOB
BKG00006199,5607,CUS0005221,2024-02-26,WEB
BKG00006200,9433,CUS0008789,2024-05-25,AGT
BKG00006201,6201,CUS0005778,2026-05-01,WEB
BKG00006202,15345,CUS0014250,2024-08-05,WEB
BKG00006203,2234,CUS0002083,2025-01-19,GDS
BKG00006204,4571,CUS0004258,2024-01-08,CTR
BKG00006205,11459,CUS0010659,2025-11-23,AGT
BKG00006206,1767,CUS0001640,2023-07-14,GDS
BKG00006207,2508,CUS0002337,2024-12-02,GDS
BKG00006208,13135,CUS0012209,2023-09-30,CTR
BKG00006209,9324,CUS0008686,2024-01-01,OTA
BKG00006210,3047,CUS0002843,2025-12-23,WEB
BKG00006211,5973,CUS0005567,2023-08-12,GDS
BKG00006212,11726,CUS0010911,2026-04-29,GDS
BKG00006213,123,CUS0000114,2023-12-15,OTA
BKG00006214,12212,CUS0011371,2025-10-01,CTR
BKG00006215,9924,CUS0009240,2026-01-06,CTR
BKG00006216,12887,CUS0011989,2024-04-08,AGT
BKG00006217,3402,CUS0003172,2024-09-03,MOB
BKG00006218,15491,CUS0014386,2025-09-08,AGT
BKG00006219,1138,CUS0001055,2023-08-12,CTR
BKG00006220,8126,CUS0007569,2024-09-03,OTA
BKG00006221,7051,CUS0006577,2024-07-30,OTA
BKG00006222,6921,CUS0006459,2026-05-19,MOB
BKG00006223,11108,CUS0010337,2023-12-18,CTR
BKG00006224,2602,CUS0002425,2026-04-30,OTA
BKG00006225,7183,CUS0006700,2025-11-29,CTR
BKG00006226,814,CUS0000755,2023-08-24,MOB
BKG00006227,13641,CUS0012671,2025-12-28,CTR
BKG00006228,7805,CUS0007272,2023-10-06,AGT
BKG00006229,6908,CUS0006448,2023-08-18,WEB
BKG00006230,14240,CUS0013225,2026-05-05,AGT
BKG00006231,10945,CUS0010188,2026-05-11,GDS
BKG00006232,12588,CUS0011711,2024-04-28,GDS
BKG00006233,13994,CUS0012992,2025-09-25,CTR
BKG00006234,1650,CUS0001535,2024-07-22,MOB
BKG00006235,8902,CUS0008298,2024-02-28,CTR
BKG00006236,15251,CUS0014164,2025-01-31,WEB
BKG00006237,383,CUS0000353,2025-03-02,MOB
BKG00006238,11396,CUS0010601,2024-07-17,WEB
BKG00006239,9580,CUS0008926,2026-02-23,GDS
BKG00006240,12608,CUS0011728,2025-04-04,OTA
BKG00006241,577,CUS0000534,2025-08-24,MOB
BKG00006242,9369,CUS0008727,2024-10-10,CTR
BKG00006243,10248,CUS0009537,2023-09-12,MOB
BKG00006244,14776,CUS0013726,2024-01-25,GDS
BKG00006245,5851,CUS0005453,2023-11-24,AGT
BKG00006246,12759,CUS0011868,2023-12-21,WEB
BKG00006247,746,CUS0000693,2025-02-18,AGT
BKG00006248,11757,CUS0010941,2025-02-08,MOB
BKG00006249,1136,CUS0001054,2025-09-17,CTR
BKG00006250,374,CUS0000345,2024-09-30,CTR
BKG00006251,5564,CUS0005179,2024-04-06,GDS
BKG00006252,9787,CUS0009117,2025-09-12,CTR
BKG00006253,2793,CUS0002608,2025-09-23,OTA
BKG00006254,9209,CUS0008582,2023-08-22,OTA
BKG00006255,15275,CUS0014184,2023-09-26,MOB
BKG00006256,3235,CUS0003019,2025-09-30,WEB
BKG00006257,9007,CUS0008395,2024-08-01,AGT
BKG00006258,6623,CUS0006179,2025-09-29,OTA
BKG00006259,2217,CUS0002067,2024-01-22,WEB
BKG00006260,7980,CUS0007440,2024-05-23,GDS
BKG00006261,5159,CUS0004800,2024-06-24,CTR
BKG00006262,6835,CUS0006379,2024-02-08,WEB
BKG00006263,3157,CUS0002946,2024-12-02,OTA
BKG00006264,13234,CUS0012300,2026-04-12,GDS
BKG00006265,15776,CUS0014646,2023-08-31,MOB
BKG00006266,8356,CUS0007784,2026-05-17,CTR
BKG00006267,1635,CUS0001521,2026-03-06,WEB
BKG00006268,14664,CUS0013621,2025-05-14,AGT
BKG00006269,11640,CUS0010829,2023-06-13,AGT
BKG00006270,6814,CUS0006358,2024-03-02,CTR
BKG00006271,939,CUS0000871,2023-09-30,AGT
BKG00006272,10703,CUS0009962,2024-12-30,GDS
BKG00006273,2617,CUS0002440,2026-05-01,GDS
BKG00006274,4274,CUS0003982,2024-11-10,MOB
BKG00006275,11556,CUS0010749,2023-07-18,CTR
BKG00006276,6518,CUS0006076,2024-11-08,OTA
BKG00006277,14859,CUS0013803,2025-02-04,GDS
BKG00006278,13312,CUS0012368,2025-04-06,GDS
BKG00006279,10380,CUS0009660,2025-08-14,GDS
BKG00006280,4692,CUS0004371,2023-12-28,CTR
BKG00006281,4474,CUS0004169,2024-06-27,AGT
BKG00006282,15102,CUS0014030,2025-01-03,WEB
BKG00006283,9182,CUS0008557,2025-11-25,OTA
BKG00006284,2895,CUS0002702,2024-06-18,MOB
BKG00006285,9214,CUS0008586,2023-12-26,GDS
BKG00006286,1523,CUS0001414,2025-07-23,CTR
BKG00006287,9286,CUS0008650,2025-12-23,MOB
BKG00006288,7723,CUS0007196,2025-04-23,MOB
BKG00006289,7177,CUS0006695,2024-10-23,WEB
BKG00006290,6628,CUS0006184,2023-08-03,OTA
BKG00006291,8409,CUS0007834,2025-02-25,GDS
BKG00006292,8951,CUS0008344,2025-11-08,MOB
BKG00006293,13543,CUS0012582,2023-07-12,AGT
BKG00006294,10894,CUS0010141,2024-09-07,CTR
BKG00006295,13507,CUS0012548,2026-01-01,GDS
BKG00006296,8276,CUS0007711,2026-02-05,MOB
BKG00006297,9201,CUS0008574,2024-02-25,MOB
BKG00006298,14457,CUS0013426,2024-12-27,OTA
BKG00006299,1846,CUS0001714,2025-10-09,AGT
BKG00006300,12295,CUS0011446,2026-05-05,CTR
BKG00006301,8110,CUS0007554,2025-11-02,CTR
BKG00006302,12839,CUS0011942,2025-06-05,GDS
BKG00006303,8903,CUS0008299,2024-06-10,WEB
BKG00006304,4629,CUS0004312,2023-10-13,MOB
BKG00006305,9266,CUS0008632,2023-12-20,CTR
BKG00006306,8615,CUS0008028,2025-12-07,CTR
BKG00006307,12004,CUS0011174,2023-11-28,CTR
BKG00006308,2842,CUS0002652,2025-07-17,OTA
BKG00006309,14187,CUS0013177,2026-02-09,CTR
BKG00006310,9232,CUS0008601,2026-01-08,GDS
BKG00006311,15669,CUS0014549,2024-02-12,GDS
BKG00006312,12164,CUS0011324,2024-01-24,MOB
BKG00006313,12205,CUS0011364,2023-07-22,OTA
BKG00006314,2142,CUS0001995,2024-02-21,CTR
BKG00006315,6284,CUS0005858,2024-11-04,OTA
BKG00006316,2175,CUS0002027,2024-08-27,AGT
BKG00006317,6388,CUS0005957,2024-10-27,GDS
BKG00006318,1222,CUS0001137,2024-11-21,GDS
BKG00006319,7669,CUS0007145,2025-04-01,MOB
BKG00006320,7099,CUS0006624,2024-03-11,CTR
BKG00006321,6680,CUS0006233,2025-04-29,GDS
BKG00006322,14787,CUS0013736,2023-09-13,MOB
BKG00006323,14231,CUS0013217,2023-09-28,CTR
BKG00006324,9967,CUS0009277,2023-05-29,MOB
BKG00006325,6320,CUS0005893,2023-06-06,GDS
BKG00006326,7527,CUS0007014,2025-09-28,OTA
BKG00006327,5842,CUS0005444,2024-05-04,OTA
BKG00006328,15990,CUS0014845,2025-11-06,WEB
BKG00006329,4631,CUS0004314,2023-09-06,GDS
BKG00006330,16099,CUS0014946,2023-09-30,OTA
BKG00006331,10680,CUS0009939,2024-05-16,CTR
BKG00006332,8888,CUS0008284,2024-12-31,MOB
BKG00006333,1151,CUS0001068,2026-04-07,OTA
BKG00006334,3512,CUS0003277,2024-04-13,WEB
BKG00006335,10469,CUS0009744,2025-10-12,CTR
BKG00006336,6073,CUS0005659,2024-10-01,MOB
BKG00006337,2779,CUS0002594,2023-07-24,WEB
BKG00006338,9525,CUS0008874,2025-08-23,CTR
BKG00006339,15418,CUS0014320,2024-04-30,MOB
BKG00006340,1869,CUS0001736,2025-03-09,AGT
BKG00006341,6378,CUS0005948,2025-10-02,AGT
BKG00006342,4374,CUS0004074,2024-01-31,WEB
BKG00006343,5752,CUS0005360,2025-03-19,AGT
BKG00006344,8991,CUS0008380,2024-11-30,AGT
BKG00006345,6683,CUS0006236,2025-04-04,OTA
BKG00006346,4626,CUS0004309,2024-04-28,CTR
BKG00006347,3669,CUS0003420,2025-01-26,MOB
BKG00006348,11775,CUS0010956,2025-06-27,CTR
BKG00006349,9885,CUS0009204,2024-10-22,WEB
BKG00006350,7476,CUS0006967,2026-02-07,GDS
BKG00006351,1918,CUS0001784,2025-12-19,CTR
BKG00006352,1832,CUS0001700,2025-06-05,GDS
BKG00006353,5014,CUS0004664,2025-10-18,MOB
BKG00006354,6390,CUS0005959,2024-10-01,WEB
BKG00006355,9026,CUS0008412,2024-05-23,AGT
BKG00006356,7493,CUS0006983,2025-11-24,CTR
BKG00006357,8199,CUS0007640,2024-12-10,AGT
BKG00006358,5769,CUS0005377,2024-12-24,AGT
BKG00006359,7229,CUS0006740,2024-06-09,GDS
BKG00006360,11766,CUS0010948,2024-01-20,GDS
BKG00006361,1788,CUS0001659,2024-12-24,GDS
BKG00006362,11554,CUS0010747,2026-04-10,OTA
BKG00006363,15290,CUS0014198,2025-05-06,AGT
BKG00006364,2202,CUS0002052,2023-11-19,OTA
BKG00006365,15089,CUS0014018,2024-08-12,AGT
BKG00006366,805,CUS0000748,2024-07-24,CTR
BKG00006367,8034,CUS0007486,2023-09-09,AGT
BKG00006368,6165,CUS0005745,2024-11-23,CTR
BKG00006369,6611,CUS0006167,2023-06-06,WEB
BKG00006370,14020,CUS0013016,2024-10-13,MOB
BKG00006371,11531,CUS0010726,2023-09-15,CTR
BKG00006372,4043,CUS0003770,2025-12-15,OTA
BKG00006373,8274,CUS0007709,2025-10-26,OTA
BKG00006374,11718,CUS0010904,2026-04-10,AGT
BKG00006375,10223,CUS0009515,2025-05-25,OTA
BKG00006376,14457,CUS0013426,2025-01-18,WEB
BKG00006377,860,CUS0000796,2025-01-19,OTA
BKG00006378,5380,CUS0005011,2024-11-29,WEB
BKG00006379,9487,CUS0008840,2024-03-11,OTA
BKG00006380,11136,CUS0010360,2024-12-21,WEB
BKG00006381,170,CUS0000159,2025-04-11,AGT
BKG00006382,13340,CUS0012395,2026-05-06,GDS
BKG00006383,639,CUS0000595,2023-07-04,MOB
BKG00006384,139,CUS0000130,2025-12-07,GDS
BKG00006385,13739,CUS0012761,2025-02-27,AGT
BKG00006386,12520,CUS0011652,2025-01-06,CTR
BKG00006387,9130,CUS0008509,2023-11-06,OTA
BKG00006388,4194,CUS0003908,2025-06-09,GDS
BKG00006389,4090,CUS0003811,2025-04-18,OTA
BKG00006390,9256,CUS0008622,2025-06-09,GDS
BKG00006391,1457,CUS0001353,2026-04-22,OTA
BKG00006392,12689,CUS0011802,2026-02-08,GDS
BKG00006393,5628,CUS0005242,2024-07-16,CTR
BKG00006394,8978,CUS0008368,2023-08-15,GDS
BKG00006395,10604,CUS0009867,2024-03-25,MOB
BKG00006396,5144,CUS0004785,2025-01-31,WEB
BKG00006397,15884,CUS0014747,2026-05-19,AGT
BKG00006398,4515,CUS0004208,2025-02-20,CTR
BKG00006399,6908,CUS0006448,2026-04-04,CTR
BKG00006400,12993,CUS0012083,2025-04-17,MOB
BKG00006401,9546,CUS0008893,2025-09-28,AGT
BKG00006402,4654,CUS0004336,2025-05-29,WEB
BKG00006403,3509,CUS0003274,2023-11-28,GDS
BKG00006404,290,CUS0000270,2024-01-08,GDS
BKG00006405,9171,CUS0008548,2023-10-27,GDS
BKG00006406,511,CUS0000472,2025-09-28,MOB
BKG00006407,15251,CUS0014164,2024-03-21,AGT
BKG00006408,3338,CUS0003114,2025-10-01,WEB
BKG00006409,13501,CUS0012543,2023-09-11,WEB
BKG00006410,4922,CUS0004582,2025-05-21,WEB
BKG00006411,1977,CUS0001838,2023-10-12,CTR
BKG00006412,2633,CUS0002456,2025-05-20,GDS
BKG00006413,11123,CUS0010348,2023-10-07,WEB
BKG00006414,7585,CUS0007069,2025-04-09,AGT
BKG00006415,765,CUS0000710,2024-05-29,GDS
BKG00006416,9276,CUS0008641,2026-04-12,MOB
BKG00006417,12529,CUS0011661,2025-03-06,AGT
BKG00006418,1427,CUS0001325,2025-04-10,GDS
BKG00006419,10898,CUS0010145,2024-10-25,GDS
BKG00006420,15845,CUS0014709,2025-08-04,GDS
BKG00006421,4807,CUS0004479,2024-11-14,AGT
BKG00006422,7013,CUS0006543,2026-03-01,GDS
BKG00006423,359,CUS0000332,2024-02-12,OTA
BKG00006424,15491,CUS0014386,2024-06-04,GDS
BKG00006425,14071,CUS0013065,2024-12-04,OTA
BKG00006426,15888,CUS0014750,2023-09-30,MOB
BKG00006427,3,CUS0000003,2023-07-30,OTA
BKG00006428,584,CUS0000541,2024-07-31,AGT
BKG00006429,1079,CUS0001003,2024-07-01,CTR
BKG00006430,664,CUS0000616,2025-05-17,WEB
BKG00006431,643,CUS0000597,2023-06-15,WEB
BKG00006432,9294,CUS0008657,2025-11-06,AGT
BKG00006433,2672,CUS0002492,2025-09-23,GDS
BKG00006434,70,CUS0000065,2025-10-25,AGT
BKG00006435,7014,CUS0006544,2024-01-16,MOB
BKG00006436,1099,CUS0001020,2024-08-17,WEB
BKG00006437,2140,CUS0001993,2024-07-05,CTR
BKG00006438,10622,CUS0009885,2024-10-06,WEB
BKG00006439,13967,CUS0012966,2026-04-07,GDS
BKG00006440,14689,CUS0013645,2023-11-10,CTR
BKG00006441,9820,CUS0009144,2026-02-05,GDS
BKG00006442,15577,CUS0014466,2024-01-19,WEB
BKG00006443,13221,CUS0012288,2023-09-24,AGT
BKG00006444,10680,CUS0009939,2023-11-29,WEB
BKG00006445,10254,CUS0009543,2024-06-15,WEB
BKG00006446,14063,CUS0013057,2023-09-26,OTA
BKG00006447,2866,CUS0002675,2024-05-18,MOB
BKG00006448,2630,CUS0002453,2025-08-23,GDS
BKG00006449,12963,CUS0012056,2024-03-27,AGT
BKG00006450,14913,CUS0013852,2025-05-25,GDS
BKG00006451,3926,CUS0003661,2023-07-07,AGT
BKG00006452,4941,CUS0004599,2023-10-15,OTA
BKG00006453,7042,CUS0006569,2024-02-26,OTA
BKG00006454,5957,CUS0005552,2025-10-10,WEB
BKG00006455,11181,CUS0010400,2026-03-24,AGT
BKG00006456,4664,CUS0004345,2023-09-08,WEB
BKG00006457,12384,CUS0011525,2026-01-19,GDS
BKG00006458,10420,CUS0009697,2023-06-12,AGT
BKG00006459,5169,CUS0004810,2023-10-21,MOB
BKG00006460,11346,CUS0010556,2024-06-02,OTA
BKG00006461,14947,CUS0013884,2024-12-22,CTR
BKG00006462,2488,CUS0002317,2024-07-31,MOB
BKG00006463,271,CUS0000252,2025-05-05,MOB
BKG00006464,1105,CUS0001026,2024-07-05,MOB
BKG00006465,10998,CUS0010238,2024-11-05,AGT
BKG00006466,14763,CUS0013715,2026-03-08,OTA
BKG00006467,13819,CUS0012833,2025-04-06,MOB
BKG00006468,460,CUS0000426,2025-01-08,GDS
BKG00006469,14479,CUS0013447,2024-05-26,GDS
BKG00006470,15911,CUS0014771,2023-10-10,OTA
BKG00006471,11982,CUS0011156,2025-07-06,MOB
BKG00006472,6043,CUS0005631,2025-03-16,CTR
BKG00006473,3802,CUS0003543,2024-08-25,MOB
BKG00006474,6421,CUS0005986,2026-03-22,GDS
BKG00006475,2151,CUS0002004,2023-06-15,AGT
BKG00006476,8959,CUS0008351,2026-01-28,MOB
BKG00006477,12118,CUS0011283,2024-02-15,GDS
BKG00006478,706,CUS0000656,2024-08-05,WEB
BKG00006479,13832,CUS0012845,2025-09-14,OTA
BKG00006480,7980,CUS0007440,2025-01-03,GDS
BKG00006481,5385,CUS0005015,2024-10-24,OTA
BKG00006482,1503,CUS0001397,2025-05-29,AGT
BKG00006483,7416,CUS0006912,2025-12-05,GDS
BKG00006484,2673,CUS0002493,2025-03-30,WEB
BKG00006485,5043,CUS0004692,2026-05-04,AGT
BKG00006486,5725,CUS0005335,2026-05-18,AGT
BKG00006487,9921,CUS0009237,2024-03-19,CTR
BKG00006488,5381,CUS0005012,2025-07-20,AGT
BKG00006489,11541,CUS0010735,2024-03-08,CTR
BKG00006490,14476,CUS0013444,2023-10-24,AGT
BKG00006491,11026,CUS0010263,2023-10-23,OTA
BKG00006492,8439,CUS0007862,2023-08-06,AGT
BKG00006493,1398,CUS0001299,2026-02-11,GDS
BKG00006494,11282,CUS0010495,2025-08-31,AGT
BKG00006495,10078,CUS0009381,2023-08-11,AGT
BKG00006496,3926,CUS0003661,2024-12-11,GDS
BKG00006497,12836,CUS0011939,2025-03-17,WEB
BKG00006498,8684,CUS0008091,2024-11-25,AGT
BKG00006499,5663,CUS0005276,2026-01-02,GDS
BKG00006500,9730,CUS0009064,2025-02-12,MOB
BKG00006501,11830,CUS0011009,2024-04-07,AGT
BKG00006502,7016,CUS0006546,2024-10-14,CTR
BKG00006503,14928,CUS0013866,2023-10-25,WEB
BKG00006504,15505,CUS0014399,2025-09-06,OTA
BKG00006505,11781,CUS0010961,2024-01-23,WEB
BKG00006506,6434,CUS0005997,2024-07-15,OTA
BKG00006507,11602,CUS0010792,2024-04-06,WEB
BKG00006508,1518,CUS0001410,2026-04-06,AGT
BKG00006509,5201,CUS0004841,2024-09-11,OTA
BKG00006510,15431,CUS0014331,2024-07-31,GDS
BKG00006511,245,CUS0000228,2026-02-07,WEB
BKG00006512,4962,CUS0004620,2025-11-22,AGT
BKG00006513,288,CUS0000268,2025-06-19,WEB
BKG00006514,8533,CUS0007949,2023-09-26,MOB
BKG00006515,11288,CUS0010501,2024-04-17,MOB
BKG00006516,8052,CUS0007502,2025-03-02,OTA
BKG00006517,10315,CUS0009600,2024-09-26,WEB
