reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00006126,3529,CUS0003293,HTL0016,13704,2024-09-27,Jakarta,2024-10-24,2024-10-27,Cancelled
RSV00006127,14742,CUS0013695,HTL0015,7448,2024-03-28,Bangkok,2024-06-06,2024-06-08,Checked-Out
RSV00006128,11802,CUS0010982,HTL0046,7505,2023-08-10,Bandung,2023-09-06,2023-09-12,Checked-Out
RSV00006129,1306,CUS0001215,HTL0003,13081,2025-09-04,Makassar,2025-11-14,2025-11-19,Checked-Out
RSV00006130,11699,CUS0010885,HTL0024,13142,2025-09-11,Tokyo,2025-11-29,2025-12-01,Checked-Out
RSV00006131,2285,CUS0002131,HTL0019,3710,2025-02-18,Bangkok,2025-03-26,2025-04-02,Checked-Out
RSV00006132,10066,CUS0009370,HTL0001,13839,2023-03-28,Palembang,2023-06-13,2023-06-19,Confirmed
RSV00006133,2249,CUS0002098,HTL0013,3955,2024-03-31,Jakarta,2024-05-20,2024-05-25,Checked-Out
RSV00006134,14373,CUS0013346,HTL0013,4981,2023-10-18,Jakarta,2024-01-15,2024-01-16,Checked-Out
RSV00006135,10189,CUS0009482,HTL0015,7600,2025-02-28,Bangkok,2025-04-19,2025-04-22,Checked-Out
RSV00006136,3395,CUS0003165,HTL0015,10546,2023-11-28,Bangkok,2024-02-16,2024-02-22,Checked-Out
RSV00006137,11650,CUS0010839,HTL0021,2866,2025-07-12,Dubai,2025-07-14,2025-07-21,Checked-Out
RSV00006138,1263,CUS0001177,HTL0034,14848,2024-03-07,Denpasar,2024-05-16,2024-05-19,Checked-Out
RSV00006139,14245,CUS0013229,HTL0047,405,2024-02-25,London,2024-05-18,2024-05-24,Confirmed
RSV00006140,5337,CUS0004971,HTL0012,3471,2024-02-21,Kuala Lumpur,2024-03-02,2024-03-03,No-Show
RSV00006141,14719,CUS0013673,HTL0048,289,2025-01-31,Hong Kong,2025-02-14,2025-02-19,Checked-Out
RSV00006142,4785,CUS0004460,HTL0020,2750,2024-04-28,Denpasar,2024-07-20,2024-07-24,Checked-Out
RSV00006143,13493,CUS0012536,HTL0033,2284,2025-05-27,London,2025-08-07,2025-08-08,Checked-Out
RSV00006144,12554,CUS0011684,HTL0035,11839,2025-09-09,Sydney,2025-11-28,2025-12-21,Checked-Out
RSV00006145,15576,CUS0014465,HTL0040,11242,2025-03-05,Palembang,2025-04-07,2025-04-12,Checked-Out
RSV00006146,5620,CUS0005234,HTL0048,11476,2025-09-01,Hong Kong,2025-10-30,2025-11-05,Checked-Out
RSV00006147,14667,CUS0013624,HTL0038,5892,2024-11-24,Sydney,2025-01-07,2025-01-10,Cancelled
RSV00006148,6477,CUS0006036,HTL0048,7237,2025-12-28,Hong Kong,2026-03-07,2026-03-13,Checked-Out
RSV00006149,2866,CUS0002675,HTL0007,7228,2025-04-28,Denpasar,2025-05-24,2025-05-28,Cancelled
RSV00006150,8362,CUS0007790,HTL0024,1186,2023-10-11,Tokyo,2024-01-08,2024-01-09,Checked-Out
RSV00006151,7071,CUS0006596,HTL0017,14475,2025-09-15,Singapore,2025-12-06,2025-12-11,Checked-Out
RSV00006152,6123,CUS0005706,HTL0035,10478,2024-09-29,Sydney,2024-12-17,2024-12-22,Checked-Out
RSV00006153,15251,CUS0014164,HTL0006,6845,2023-07-06,Sydney,2023-07-10,2023-07-14,Checked-Out
RSV00006154,1498,CUS0001392,HTL0040,11662,2025-09-11,Palembang,2025-10-29,2025-10-30,Checked-Out
RSV00006155,3821,CUS0003561,HTL0003,12620,2023-08-16,Makassar,2023-10-25,2023-10-31,Cancelled
RSV00006156,6947,CUS0006483,HTL0041,14432,2024-12-13,Makassar,2025-01-16,2025-01-23,Checked-Out
RSV00006157,11085,CUS0010317,HTL0039,3884,2024-07-04,Makassar,2024-09-10,2024-09-16,Checked-Out
RSV00006158,12897,CUS0011998,HTL0046,11424,2026-01-27,Bandung,2026-02-20,2026-02-27,Checked-Out
RSV00006159,3717,CUS0003465,HTL0041,6710,2025-06-30,Makassar,2025-07-15,2025-07-20,Checked-Out
RSV00006160,4525,CUS0004216,HTL0024,8598,2024-07-13,Tokyo,2024-09-27,2024-10-03,Checked-Out
RSV00006161,5108,CUS0004750,HTL0018,2303,2024-04-21,Hong Kong,2024-04-30,2024-05-06,Checked-Out
RSV00006162,5895,CUS0005496,HTL0033,13331,2023-06-12,London,2023-08-10,2023-08-17,Checked-Out
RSV00006163,11940,CUS0011117,HTL0036,9506,2023-06-25,London,2023-07-10,2023-07-17,Checked-Out
RSV00006164,14069,CUS0013063,HTL0045,5055,2023-06-09,Manado,2023-07-09,2023-07-15,Checked-Out
RSV00006165,12877,CUS0011980,HTL0040,13744,2025-07-19,Palembang,2025-07-19,2025-07-26,Checked-Out
RSV00006166,2585,CUS0002409,HTL0042,8516,2023-11-02,Kuala Lumpur,2024-01-02,2024-01-06,Checked-Out
RSV00006167,3020,CUS0002818,HTL0024,1769,2025-02-25,Tokyo,2025-02-26,2025-02-27,Checked-Out
RSV00006168,12160,CUS0011320,HTL0032,4620,2023-05-28,Bandung,2023-06-15,2023-06-20,Checked-Out
RSV00006169,6386,CUS0005956,HTL0013,5280,2025-10-19,Jakarta,2026-01-07,2026-01-09,Checked-Out
RSV00006170,3672,CUS0003423,HTL0039,11122,2024-06-03,Makassar,2024-08-12,2024-08-13,Checked-Out
RSV00006171,1000,CUS0000928,HTL0019,3461,2023-08-01,Bangkok,2023-10-08,2023-10-11,Checked-Out
RSV00006172,15001,CUS0013935,HTL0004,6701,2024-05-24,Surabaya,2024-06-24,2024-06-27,Checked-Out
RSV00006173,9485,CUS0008838,HTL0019,2749,2023-09-16,Bangkok,2023-12-09,2023-12-13,Checked-Out
RSV00006174,1877,CUS0001744,HTL0046,5954,2025-11-03,Bandung,2025-11-12,2025-11-19,Checked-Out
RSV00006175,3181,CUS0002969,HTL0046,3381,2024-09-13,Bandung,2024-11-09,2024-11-15,Checked-Out
RSV00006176,8065,CUS0007514,HTL0002,5289,2025-01-30,Manado,2025-03-10,2025-03-17,Checked-Out
RSV00006177,12125,CUS0011289,HTL0042,14398,2025-09-27,Kuala Lumpur,2025-12-03,2025-12-07,Checked-Out
RSV00006178,8709,CUS0008114,HTL0003,14697,2026-03-17,Makassar,2026-05-07,2026-05-09,No-Show
RSV00006179,12154,CUS0011315,HTL0012,1038,2024-12-01,Kuala Lumpur,2024-12-27,2024-12-30,Checked-Out
RSV00006180,3096,CUS0002888,HTL0026,13638,2023-10-31,Makassar,2023-12-27,2024-01-01,Checked-Out
RSV00006181,5970,CUS0005565,HTL0002,11073,2024-05-15,Manado,2024-06-12,2024-06-16,Checked-Out
RSV00006182,3862,CUS0003601,HTL0005,585,2024-06-05,Palembang,2024-06-23,2024-06-29,Checked-Out
RSV00006183,2731,CUS0002549,HTL0018,544,2026-02-21,Hong Kong,2026-02-26,2026-03-02,Checked-Out
RSV00006184,13697,CUS0012722,HTL0025,12583,2025-09-27,Surabaya,2025-10-25,2025-11-01,Checked-Out
RSV00006185,7185,CUS0006702,HTL0002,14014,2024-07-27,Manado,2024-08-12,2024-08-14,Checked-Out
RSV00006186,11835,CUS0011014,HTL0019,12124,2025-08-08,Bangkok,2025-09-20,2025-09-21,Checked-Out
RSV00006187,11398,CUS0010603,HTL0024,12805,2023-10-25,Tokyo,2023-12-05,2023-12-08,Checked-Out
RSV00006188,260,CUS0000241,HTL0033,3094,2026-01-04,London,2026-02-19,2026-02-26,Checked-Out
RSV00006189,1525,CUS0001416,HTL0012,6530,2025-06-26,Kuala Lumpur,2025-07-06,2025-07-13,Checked-Out
RSV00006190,11748,CUS0010932,HTL0042,2701,2023-06-04,Kuala Lumpur,2023-07-24,2023-07-31,Checked-Out
RSV00006191,9256,CUS0008622,HTL0045,6390,2025-05-07,Manado,2025-06-20,2025-06-24,Checked-Out
RSV00006192,26,CUS0000025,HTL0017,3584,2023-12-29,Singapore,2024-02-03,2024-02-04,Checked-Out
RSV00006193,2029,CUS0001887,HTL0048,8562,2025-12-28,Hong Kong,2026-02-19,2026-02-23,No-Show
RSV00006194,2161,CUS0002013,HTL0011,14610,2025-09-10,Bandung,2025-09-19,2025-09-25,Checked-Out
RSV00006195,8256,CUS0007691,HTL0018,10307,2026-02-27,Hong Kong,2026-02-28,2026-03-06,Checked-Out
RSV00006196,4577,CUS0004264,HTL0041,9946,2025-06-06,Makassar,2025-07-16,2025-07-23,Checked-Out
RSV00006197,5386,CUS0005016,HTL0001,14881,2024-08-19,Palembang,2024-10-03,2024-10-09,Confirmed
RSV00006198,14860,CUS0013804,HTL0046,1381,2023-05-24,Bandung,2023-08-13,2023-08-18,Checked-Out
RSV00006199,12395,CUS0011535,HTL0028,5042,2023-12-22,Sydney,2024-01-13,2024-01-18,Checked-Out
RSV00006200,9028,CUS0008414,HTL0014,3103,2024-03-23,Dubai,2024-06-01,2024-06-02,Checked-Out
RSV00006201,1708,CUS0001587,HTL0038,960,2024-03-09,Sydney,2024-05-20,2024-05-21,Checked-Out
RSV00006202,5105,CUS0004747,HTL0026,11762,2024-09-12,Makassar,2024-09-18,2024-09-19,Confirmed
RSV00006203,16109,CUS0014956,HTL0030,10678,2025-08-24,Kuala Lumpur,2025-11-13,2025-11-17,Checked-Out
RSV00006204,13327,CUS0012383,HTL0018,12101,2025-11-04,Hong Kong,2025-11-20,2025-11-21,Checked-Out
RSV00006205,10475,CUS0009750,HTL0006,461,2024-06-28,Sydney,2024-09-18,2024-09-19,Cancelled
RSV00006206,9193,CUS0008567,HTL0047,627,2023-09-29,London,2023-10-28,2023-10-30,Cancelled
RSV00006207,3058,CUS0002853,HTL0045,7367,2024-03-16,Manado,2024-04-23,2024-04-30,Checked-Out
RSV00006208,4999,CUS0004650,HTL0031,943,2026-03-17,Bandung,2026-04-22,2026-04-23,Checked-Out
RSV00006209,6598,CUS0006154,HTL0023,11669,2025-07-23,Bandung,2025-07-23,2025-07-26,Checked-Out
RSV00006210,13387,CUS0012438,HTL0024,762,2024-08-06,Tokyo,2024-10-10,2024-10-13,Checked-Out
RSV00006211,13584,CUS0012619,HTL0017,1539,2026-02-21,Singapore,2026-03-19,2026-03-23,Checked-Out
RSV00006212,15664,CUS0014544,HTL0001,14460,2025-03-04,Palembang,2025-03-05,2025-03-10,Cancelled
RSV00006213,14417,CUS0013387,HTL0035,6040,2023-09-16,Sydney,2023-10-31,2023-11-07,Confirmed
RSV00006214,5363,CUS0004996,HTL0024,5468,2025-08-31,Tokyo,2025-11-02,2025-11-09,Confirmed
RSV00006215,15187,CUS0014105,HTL0024,9458,2024-05-15,Tokyo,2024-06-21,2024-06-25,Checked-Out
RSV00006216,11890,CUS0011068,HTL0029,14798,2024-03-04,Surabaya,2024-03-23,2024-03-26,Checked-Out
RSV00006217,4658,CUS0004339,HTL0050,3074,2026-04-15,Surabaya,2026-04-27,2026-05-01,Checked-Out
RSV00006218,3735,CUS0003480,HTL0038,6063,2023-11-16,Sydney,2024-02-04,2024-02-09,Checked-Out
RSV00006219,12897,CUS0011998,HTL0032,11424,2025-12-30,Bandung,2026-02-20,2026-03-18,Checked-Out
RSV00006220,15117,CUS0014043,HTL0007,2530,2025-08-18,Denpasar,2025-09-23,2025-10-07,Confirmed
RSV00006221,7603,CUS0007085,HTL0031,2420,2024-02-19,Bandung,2024-03-19,2024-03-25,Confirmed
RSV00006222,15888,CUS0014750,HTL0031,6426,2023-08-20,Bandung,2023-09-30,2023-10-04,Checked-Out
RSV00006223,15909,CUS0014769,HTL0038,1796,2026-01-05,Sydney,2026-04-05,2026-04-12,Checked-Out
RSV00006224,3254,CUS0003035,HTL0025,2079,2024-10-12,Surabaya,2024-12-03,2024-12-05,Checked-Out
RSV00006225,3845,CUS0003585,HTL0004,14338,2025-09-02,Surabaya,2025-10-28,2025-11-02,Checked-Out
RSV00006226,1688,CUS0001568,HTL0015,5212,2026-03-07,Bangkok,2026-05-18,2026-05-25,Checked-Out
RSV00006227,13984,CUS0012983,HTL0040,4501,2024-08-30,Palembang,2024-10-30,2024-11-02,Checked-Out
RSV00006228,2013,CUS0001871,HTL0027,4121,2023-06-03,Denpasar,2023-08-24,2023-08-30,Checked-Out
RSV00006229,14960,CUS0013897,HTL0024,10550,2025-02-23,Tokyo,2025-05-22,2025-05-24,Checked-Out
RSV00006230,7328,CUS0006834,HTL0018,11016,2024-03-25,Hong Kong,2024-04-17,2024-04-21,Checked-Out
RSV00006231,12301,CUS0011451,HTL0049,8589,2025-04-18,London,2025-06-20,2025-06-24,Checked-Out
RSV00006232,11386,CUS0010592,HTL0036,10603,2025-06-13,London,2025-07-28,2025-08-01,Checked-Out
RSV00006233,8937,CUS0008331,HTL0040,9639,2023-06-29,Palembang,2023-09-16,2023-09-22,No-Show
RSV00006234,5209,CUS0004848,HTL0043,5303,2025-09-30,Dubai,2025-11-25,2025-11-28,Cancelled
RSV00006235,14864,CUS0013808,HTL0016,4855,2023-06-03,Jakarta,2023-08-12,2023-08-13,Checked-Out
RSV00006236,5667,CUS0005280,HTL0018,9529,2023-05-08,Hong Kong,2023-08-03,2023-08-10,Checked-Out
RSV00006237,1062,CUS0000986,HTL0036,3133,2025-10-18,London,2026-01-12,2026-01-19,Checked-Out
RSV00006238,16032,CUS0014885,HTL0014,9989,2023-07-08,Dubai,2023-07-22,2023-07-29,Checked-Out
RSV00006239,10434,CUS0009710,HTL0016,9497,2025-04-06,Jakarta,2025-05-22,2025-05-26,Checked-Out
RSV00006240,10323,CUS0009607,HTL0047,12132,2024-08-18,London,2024-10-20,2024-10-21,Checked-Out
RSV00006241,2067,CUS0001923,HTL0027,7882,2025-11-25,Denpasar,2026-01-26,2026-01-27,Checked-Out
RSV00006242,9286,CUS0008650,HTL0029,4229,2023-12-17,Surabaya,2024-02-08,2024-02-11,Cancelled
RSV00006243,15347,CUS0014252,HTL0032,12977,2024-05-13,Bandung,2024-05-29,2024-06-03,Checked-Out
RSV00006244,8407,CUS0007832,HTL0021,11182,2025-05-04,Dubai,2025-05-14,2025-05-16,Checked-Out
RSV00006245,16058,CUS0014909,HTL0038,4286,2025-09-09,Sydney,2025-11-14,2025-11-15,Checked-Out
RSV00006246,7234,CUS0006744,HTL0012,11291,2023-06-03,Kuala Lumpur,2023-08-18,2023-08-22,Checked-Out
RSV00006247,2476,CUS0002307,HTL0019,727,2025-05-22,Bangkok,2025-06-07,2025-06-14,Checked-Out
RSV00006248,10244,CUS0009533,HTL0043,12048,2026-05-06,Dubai,2026-06-08,2026-06-15,Checked-Out
RSV00006249,13143,CUS0012216,HTL0026,3571,2023-09-23,Makassar,2023-12-08,2023-12-10,Checked-Out
RSV00006250,12879,CUS0011982,HTL0018,9444,2023-08-26,Hong Kong,2023-10-13,2023-10-20,Checked-Out
RSV00006251,6743,CUS0006291,HTL0024,2175,2025-01-08,Tokyo,2025-03-13,2025-03-15,Checked-Out
RSV00006252,12744,CUS0011855,HTL0024,13300,2024-01-18,Tokyo,2024-03-22,2024-03-26,Checked-Out
RSV00006253,147,CUS0000137,HTL0015,2994,2024-04-06,Bangkok,2024-05-26,2024-05-29,Checked-Out
RSV00006254,4753,CUS0004430,HTL0018,12030,2026-05-29,Hong Kong,2026-08-05,2026-08-12,Checked-Out
RSV00006255,6154,CUS0005736,HTL0045,5141,2025-06-18,Manado,2025-08-02,2025-08-05,Checked-Out
RSV00006256,1055,CUS0000980,HTL0033,9919,2025-04-18,London,2025-06-19,2025-06-24,No-Show
RSV00006257,3304,CUS0003082,HTL0013,13894,2023-07-02,Jakarta,2023-08-12,2023-08-19,Checked-Out
RSV00006258,11045,CUS0010281,HTL0030,1213,2025-01-04,Kuala Lumpur,2025-04-01,2025-04-02,Checked-Out
RSV00006259,13036,CUS0012122,HTL0009,1232,2025-07-23,Singapore,2025-09-04,2025-09-09,Checked-Out
RSV00006260,12054,CUS0011222,HTL0034,789,2024-10-13,Denpasar,2024-12-11,2024-12-12,Checked-Out
RSV00006261,11610,CUS0010800,HTL0014,11746,2024-09-21,Dubai,2024-10-23,2024-10-29,Confirmed
RSV00006262,8942,CUS0008335,HTL0007,3356,2025-07-03,Denpasar,2025-08-19,2025-08-25,Checked-Out
RSV00006263,8543,CUS0007959,HTL0019,2652,2025-03-20,Bangkok,2025-03-30,2025-04-03,Checked-Out
RSV00006264,12828,CUS0011932,HTL0013,11878,2025-03-28,Jakarta,2025-04-14,2025-04-21,Checked-Out
RSV00006265,1177,CUS0001092,HTL0010,9363,2024-11-18,Makassar,2024-11-21,2024-11-28,Cancelled
RSV00006266,2533,CUS0002360,HTL0021,14782,2025-11-03,Dubai,2025-11-26,2025-11-29,Checked-Out
RSV00006267,15479,CUS0014374,HTL0014,4744,2023-12-19,Dubai,2024-03-16,2024-03-21,Checked-Out
RSV00006268,13882,CUS0012890,HTL0008,10023,2023-05-25,Surabaya,2023-07-07,2023-07-10,Checked-Out
RSV00006269,1619,CUS0001505,HTL0004,4402,2024-09-04,Surabaya,2024-11-16,2024-11-21,Checked-Out
RSV00006270,12072,CUS0011239,HTL0033,5645,2025-05-16,London,2025-07-21,2025-07-27,Checked-Out
RSV00006271,11321,CUS0010533,HTL0013,2797,2024-09-05,Jakarta,2024-09-23,2024-09-30,Checked-Out
RSV00006272,13843,CUS0012855,HTL0023,7672,2025-04-15,Bandung,2025-05-11,2025-05-13,Cancelled
RSV00006273,10236,CUS0009527,HTL0012,11958,2026-02-23,Kuala Lumpur,2026-03-28,2026-04-13,Checked-Out
RSV00006274,1788,CUS0001659,HTL0028,602,2024-06-09,Sydney,2024-08-26,2024-08-30,Cancelled
RSV00006275,10178,CUS0009473,HTL0002,2815,2024-05-01,Manado,2024-06-03,2024-06-07,Checked-Out
RSV00006276,1525,CUS0001416,HTL0002,8732,2024-11-24,Manado,2025-01-22,2025-01-25,Checked-Out
RSV00006277,12548,CUS0011679,HTL0016,14203,2024-04-07,Jakarta,2024-06-11,2024-06-18,Checked-Out
RSV00006278,11508,CUS0010705,HTL0002,10561,2024-03-09,Manado,2024-04-30,2024-05-02,Checked-Out
RSV00006279,10253,CUS0009542,HTL0023,401,2025-02-26,Bandung,2025-05-03,2025-05-10,Checked-Out
RSV00006280,12250,CUS0011406,HTL0018,6888,2025-03-29,Hong Kong,2025-06-06,2025-06-10,Checked-Out
RSV00006281,11806,CUS0010985,HTL0003,12413,2025-07-14,Makassar,2025-07-24,2025-07-31,Checked-Out
RSV00006282,12055,CUS0011223,HTL0035,13275,2025-11-01,Sydney,2026-01-16,2026-01-19,Checked-Out
RSV00006283,4731,CUS0004410,HTL0030,4921,2024-07-06,Kuala Lumpur,2024-09-07,2024-09-08,Confirmed
RSV00006284,12558,CUS0011687,HTL0022,12107,2024-08-10,Makassar,2024-09-18,2024-09-22,Checked-Out
RSV00006285,6064,CUS0005651,HTL0019,8957,2026-02-11,Bangkok,2026-05-07,2026-05-11,Checked-Out
RSV00006286,5342,CUS0004976,HTL0009,8201,2024-04-06,Singapore,2024-04-28,2024-05-04,Checked-Out
RSV00006287,6947,CUS0006483,HTL0003,14432,2024-10-23,Makassar,2025-01-16,2025-01-21,Checked-Out
RSV00006288,3661,CUS0003413,HTL0024,5080,2024-12-16,Tokyo,2025-01-22,2025-01-23,No-Show
RSV00006289,11606,CUS0010796,HTL0012,6857,2023-06-04,Kuala Lumpur,2023-08-05,2023-08-06,Confirmed
RSV00006290,9265,CUS0008631,HTL0018,7777,2024-03-27,Hong Kong,2024-06-03,2024-06-09,Confirmed
RSV00006291,4592,CUS0004276,HTL0013,9914,2024-09-17,Jakarta,2024-10-30,2024-11-02,No-Show
RSV00006292,8805,CUS0008205,HTL0028,14309,2025-04-19,Sydney,2025-06-27,2025-06-28,Checked-Out
RSV00006293,3239,CUS0003022,HTL0049,3160,2024-10-18,London,2024-10-22,2024-10-27,Checked-Out
RSV00006294,791,CUS0000734,HTL0042,12292,2023-06-28,Kuala Lumpur,2023-07-10,2023-07-12,Checked-Out
RSV00006295,14460,CUS0013429,HTL0035,13753,2024-09-13,Sydney,2024-11-22,2024-11-28,Checked-Out
RSV00006296,3664,CUS0003415,HTL0027,474,2023-05-25,Denpasar,2023-07-11,2023-07-15,Checked-Out
RSV00006297,8987,CUS0008377,HTL0029,12344,2024-12-24,Surabaya,2024-12-24,2024-12-27,Checked-Out
RSV00006298,1236,CUS0001151,HTL0028,8764,2025-04-24,Sydney,2025-06-13,2025-06-15,Checked-Out
RSV00006299,15384,CUS0014289,HTL0024,14716,2023-09-16,Tokyo,2023-12-13,2023-12-17,Confirmed
RSV00006300,7759,CUS0007229,HTL0005,10948,2024-07-18,Palembang,2024-08-14,2024-08-20,Cancelled
RSV00006301,163,CUS0000153,HTL0048,14573,2023-06-12,Hong Kong,2023-08-23,2023-08-30,Checked-Out
RSV00006302,2933,CUS0002738,HTL0015,5075,2025-01-25,Bangkok,2025-03-28,2025-03-29,Checked-Out
RSV00006303,6657,CUS0006211,HTL0044,740,2024-09-04,Makassar,2024-09-20,2024-09-23,Checked-Out
RSV00006304,14360,CUS0013333,HTL0047,2671,2023-07-20,London,2023-08-28,2023-09-01,No-Show
RSV00006305,8144,CUS0007587,HTL0043,4207,2025-08-18,Dubai,2025-09-10,2025-09-11,Checked-Out
RSV00006306,13420,CUS0012469,HTL0027,1863,2025-07-07,Denpasar,2025-08-31,2025-09-03,Checked-Out
RSV00006307,4201,CUS0003914,HTL0021,7433,2026-04-27,Dubai,2026-05-28,2026-06-01,Confirmed
RSV00006308,6709,CUS0006259,HTL0037,12604,2024-04-27,Surabaya,2024-07-20,2024-07-26,Checked-Out
RSV00006309,968,CUS0000898,HTL0018,12500,2024-09-02,Hong Kong,2024-09-02,2024-09-04,Cancelled
RSV00006310,13614,CUS0012646,HTL0048,2015,2026-03-08,Hong Kong,2026-03-08,2026-03-15,No-Show
RSV00006311,1066,CUS0000990,HTL0015,8709,2023-08-10,Bangkok,2023-10-08,2023-10-14,Checked-Out
RSV00006312,8428,CUS0007852,HTL0030,13,2024-08-26,Kuala Lumpur,2024-10-13,2024-10-15,Confirmed
RSV00006313,11002,CUS0010242,HTL0034,2593,2025-07-27,Denpasar,2025-09-16,2025-09-19,Checked-Out
RSV00006314,9487,CUS0008840,HTL0018,6379,2024-02-15,Hong Kong,2024-04-16,2024-04-17,Confirmed
RSV00006315,13925,CUS0012929,HTL0011,11721,2024-10-20,Bandung,2024-12-02,2024-12-06,Checked-Out
RSV00006316,7066,CUS0006591,HTL0009,394,2025-02-03,Singapore,2025-04-10,2025-04-12,Checked-Out
RSV00006317,5417,CUS0005044,HTL0012,5457,2025-10-31,Kuala Lumpur,2025-11-04,2025-11-10,Checked-Out
RSV00006318,11145,CUS0010368,HTL0039,9441,2026-04-01,Makassar,2026-04-27,2026-04-29,Checked-Out
RSV00006319,10988,CUS0010230,HTL0021,7264,2025-10-08,Dubai,2025-12-08,2025-12-12,Checked-Out
RSV00006320,8604,CUS0008017,HTL0005,3343,2024-02-24,Palembang,2024-03-21,2024-03-27,Checked-Out
RSV00006321,4201,CUS0003914,HTL0014,7433,2026-03-16,Dubai,2026-05-28,2026-05-30,Checked-Out
RSV00006322,7654,CUS0007130,HTL0025,6893,2023-07-13,Surabaya,2023-09-06,2023-09-11,Confirmed
RSV00006323,2551,CUS0002377,HTL0009,10896,2024-08-13,Singapore,2024-08-27,2024-09-23,Checked-Out
RSV00006324,2602,CUS0002425,HTL0035,6224,2026-05-24,Sydney,2026-06-18,2026-06-20,Checked-Out
RSV00006325,15378,CUS0014283,HTL0005,1578,2025-11-29,Palembang,2026-02-12,2026-02-19,Checked-Out
RSV00006326,9032,CUS0008418,HTL0048,12296,2023-12-22,Hong Kong,2024-01-05,2024-01-11,Checked-Out
RSV00006327,14152,CUS0013143,HTL0024,8715,2025-11-07,Tokyo,2025-12-22,2025-12-29,Checked-Out
RSV00006328,6054,CUS0005642,HTL0002,3323,2024-02-26,Manado,2024-04-17,2024-04-19,Checked-Out
RSV00006329,7193,CUS0006710,HTL0043,8275,2023-12-10,Dubai,2023-12-27,2023-12-29,Checked-Out
RSV00006330,11942,CUS0011119,HTL0013,1428,2023-11-27,Jakarta,2024-02-16,2024-02-22,Checked-Out
RSV00006331,12665,CUS0011780,HTL0024,5766,2024-02-25,Tokyo,2024-03-17,2024-03-18,Confirmed
RSV00006332,5806,CUS0005411,HTL0004,10329,2024-08-29,Surabaya,2024-11-04,2024-11-07,Checked-Out
RSV00006333,1880,CUS0001747,HTL0030,8069,2024-05-26,Kuala Lumpur,2024-08-18,2024-08-20,Cancelled
RSV00006334,11312,CUS0010524,HTL0048,8959,2025-10-14,Hong Kong,2025-10-21,2025-10-27,Checked-Out
RSV00006335,3462,CUS0003227,HTL0019,10958,2024-04-15,Bangkok,2024-06-08,2024-06-12,No-Show
RSV00006336,15303,CUS0014210,HTL0024,14217,2024-05-04,Tokyo,2024-07-14,2024-07-19,No-Show
RSV00006337,1340,CUS0001247,HTL0037,12680,2024-01-22,Surabaya,2024-03-17,2024-03-19,Confirmed
RSV00006338,6592,CUS0006148,HTL0021,13817,2023-11-07,Dubai,2024-01-27,2024-01-30,Checked-Out
RSV00006339,12100,CUS0011266,HTL0001,13026,2023-10-22,Palembang,2023-11-16,2023-11-20,Checked-Out
RSV00006340,5112,CUS0004753,HTL0027,8394,2025-11-19,Denpasar,2026-02-06,2026-02-11,Confirmed
RSV00006341,13872,CUS0012881,HTL0043,8745,2024-10-09,Dubai,2025-01-01,2025-01-03,Confirmed
RSV00006342,12580,CUS0011706,HTL0036,5052,2024-04-11,London,2024-04-19,2024-04-21,Checked-Out
RSV00006343,1016,CUS0000943,HTL0038,11809,2025-09-07,Sydney,2025-11-09,2025-11-13,Checked-Out
RSV00006344,2453,CUS0002286,HTL0045,279,2026-06-14,Manado,2026-07-05,2026-07-07,Checked-Out
RSV00006345,3905,CUS0003641,HTL0036,3184,2023-07-03,London,2023-09-20,2023-09-22,Checked-Out
RSV00006346,13631,CUS0012662,HTL0024,676,2025-05-24,Tokyo,2025-08-14,2025-08-18,Checked-Out
RSV00006347,15547,CUS0014439,HTL0038,2358,2025-03-05,Sydney,2025-04-17,2025-04-24,Checked-Out
RSV00006348,5365,CUS0004998,HTL0050,1429,2024-03-17,Surabaya,2024-05-20,2024-05-25,Checked-Out
RSV00006349,1936,CUS0001802,HTL0023,5856,2024-10-17,Bandung,2024-11-18,2024-11-21,Checked-Out
RSV00006350,3002,CUS0002801,HTL0025,8213,2024-02-10,Surabaya,2024-03-02,2024-03-05,Checked-Out
RSV00006351,10423,CUS0009700,HTL0007,63,2023-06-27,Denpasar,2023-08-30,2023-09-05,Checked-Out
RSV00006352,15836,CUS0014701,HTL0040,9613,2024-09-02,Palembang,2024-10-11,2024-10-15,Checked-Out
RSV00006353,4194,CUS0003908,HTL0022,6388,2025-04-23,Makassar,2025-06-24,2025-06-27,Checked-Out
RSV00006354,9876,CUS0009195,HTL0019,9936,2023-07-06,Bangkok,2023-08-17,2023-08-23,Checked-Out
RSV00006355,1986,CUS0001846,HTL0030,10087,2026-04-09,Kuala Lumpur,2026-04-22,2026-04-25,Checked-Out
RSV00006356,3706,CUS0003455,HTL0014,11939,2023-11-12,Dubai,2024-01-08,2024-01-10,Checked-Out
RSV00006357,7020,CUS0006550,HTL0048,2731,2023-10-12,Hong Kong,2023-12-23,2023-12-28,Checked-Out
RSV00006358,3947,CUS0003680,HTL0040,8337,2025-06-19,Palembang,2025-07-27,2025-07-31,Checked-Out
RSV00006359,384,CUS0000354,HTL0027,7809,2026-04-17,Denpasar,2026-06-02,2026-06-08,Checked-Out
RSV00006360,9457,CUS0008813,HTL0031,11408,2025-06-11,Bandung,2025-06-28,2025-07-03,Checked-Out
