guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0008829,9475,BLUE,STD,
CUS0008830,9476,BLUE,DLX,High floor
CUS0008831,9477,BLUE,EXE,
CUS0008832,9478,BLUE,EXE,
CUS0008833,9479,BLUE,STD,King bed
CUS0008834,9480,BLUE,EXE,Near elevator
CUS0008835,9481,BLUE,SUT,
CUS0008836,9482,SILVER,SUT,King bed
CUS0008837,9484,SILVER,EXE,
CUS0008838,9485,GOLD,EXE,
CUS0008839,9486,BLUE,EXE,
CUS0008840,9487,BLUE,EXE,
CUS0008841,9488,BLUE,EXE,
CUS0008842,9489,BLUE,EXE,High floor
CUS0008843,9491,BLUE,SUT,King bed
CUS0008844,9492,GOLD,DLX,
CUS0008845,9493,SILVER,STD,Non-smoking
CUS0008846,9494,BLUE,STD,Near elevator
CUS0008847,9496,BLUE,STD,King bed
CUS0008848,9497,GOLD,EXE,
CUS0008849,9498,BLUE,SUT,Near elevator
CUS0008850,9499,BLUE,STD,High floor
CUS0008851,9500,SILVER,EXE,Near elevator
CUS0008852,9501,BLUE,STD,High floor
CUS0008853,9502,BLUE,SUT,
CUS0008854,9503,BLUE,SUT,High floor
CUS0008855,9504,BLUE,SUP,High floor
CUS0008856,9506,BLUE,SUP,
CUS0008857,9507,BLUE,EXE,King bed
CUS0008858,9508,SILVER,DLX,King bed
CUS0008859,9509,BLUE,STD,
CUS0008860,9510,BLUE,SUP,
CUS0008861,9511,BLUE,DLX,Near elevator
CUS0008862,9513,BLUE,EXE,Non-smoking
CUS0008863,9514,BLUE,SUP,
CUS0008864,9515,BLUE,SUP,High floor
CUS0008865,9516,BLUE,SUT,King bed
CUS0008866,9517,SILVER,STD,King bed
CUS0008867,9518,SILVER,STD,
CUS0008868,9519,GOLD,SUP,Non-smoking
CUS0008869,9520,BLUE,SUT,King bed
CUS0008870,9521,SILVER,SUP,King bed
CUS0008871,9522,BLUE,SUT,
CUS0008872,9523,SILVER,DLX,Near elevator
CUS0008873,9524,BLUE,EXE,
CUS0008874,9525,BLUE,STD,
CUS0008875,9526,SILVER,DLX,
CUS0008876,9527,SILVER,EXE,Near elevator
CUS0008877,9529,BLUE,EXE,
CUS0008878,9530,BLUE,SUT,Non-smoking
CUS0008879,9531,BLUE,SUP,Near elevator
CUS0008880,9532,BLUE,STD,High floor
CUS0008881,9533,BLUE,SUP,
CUS0008882,9534,GOLD,EXE,
CUS0008883,9535,SILVER,STD,
CUS0008884,9536,BLUE,EXE,
CUS0008885,9537,SILVER,EXE,Non-smoking
CUS0008886,9538,BLUE,SUT,
CUS0008887,9539,BLUE,EXE,
CUS0008888,9541,BLUE,STD,
CUS0008889,9542,BLUE,STD,King bed
CUS0008890,9543,PLATINUM,EXE,High floor
CUS0008891,9544,BLUE,STD,Non-smoking
CUS0008892,9545,BLUE,SUP,
CUS0008893,9546,BLUE,STD,Near elevator
CUS0008894,9547,SILVER,SUT,Non-smoking
CUS0008895,9548,BLUE,SUP,
CUS0008896,9549,SILVER,SUP,
CUS0008897,9550,BLUE,SUP,
CUS0008898,9551,GOLD,DLX,
CUS0008899,9552,SILVER,STD,
CUS0008900,9553,BLUE,STD,Near elevator
CUS0008901,9554,BLUE,STD,
CUS0008902,9555,BLUE,DLX,
CUS0008903,9556,BLUE,DLX,High floor
CUS0008904,9557,BLUE,EXE,Non-smoking
CUS0008905,9558,SILVER,DLX,
CUS0008906,9559,SILVER,STD,
CUS0008907,9560,SILVER,SUT,
CUS0008908,9561,BLUE,SUT,High floor
CUS0008909,9562,SILVER,EXE,
CUS0008910,9563,BLUE,SUP,Near elevator
CUS0008911,9564,SILVER,EXE,
CUS0008912,9565,BLUE,SUT,
CUS0008913,9566,BLUE,DLX,High floor
CUS0008914,9567,PLATINUM,SUP,
CUS0008915,9568,GOLD,DLX,Near elevator
CUS0008916,9569,SILVER,SUP,King bed
CUS0008917,9570,BLUE,DLX,
CUS0008918,9571,BLUE,EXE,
CUS0008919,9572,BLUE,SUP,King bed
CUS0008920,9573,BLUE,DLX,King bed
CUS0008921,9574,BLUE,SUT,Non-smoking
CUS0008922,9576,BLUE,SUT,
CUS0008923,9577,BLUE,SUP,
CUS0008924,9578,PLATINUM,SUP,King bed
CUS0008925,9579,BLUE,STD,
CUS0008926,9580,SILVER,DLX,Non-smoking
CUS0008927,9581,BLUE,SUT,
CUS0008928,9582,BLUE,STD,King bed
CUS0008929,9583,GOLD,DLX,
CUS0008930,9584,BLUE,SUP,High floor
CUS0008931,9585,BLUE,DLX,
CUS0008932,9586,BLUE,SUP,
CUS0008933,9588,SILVER,STD,Near elevator
CUS0008934,9589,BLUE,SUP,
CUS0008935,9590,SILVER,STD,
CUS0008936,9591,SILVER,SUT,
CUS0008937,9592,BLUE,STD,
CUS0008938,9593,BLUE,STD,Near elevator
CUS0008939,9594,BLUE,SUT,King bed
CUS0008940,9595,BLUE,DLX,
CUS0008941,9596,BLUE,EXE,
CUS0008942,9597,BLUE,STD,Non-smoking
CUS0008943,9598,GOLD,EXE,
CUS0008944,9599,BLUE,SUP,Near elevator
CUS0008945,9600,BLUE,SUT,Near elevator
CUS0008946,9601,BLUE,SUT,
CUS0008947,9603,BLUE,STD,
CUS0008948,9604,BLUE,EXE,King bed
CUS0008949,9605,SILVER,DLX,Near elevator
CUS0008950,9607,SILVER,DLX,
CUS0008951,9608,BLUE,STD,Non-smoking
CUS0008952,9609,GOLD,EXE,Near elevator
CUS0008953,9611,BLUE,EXE,
CUS0008954,9612,BLUE,EXE,
CUS0008955,9613,BLUE,SUP,King bed
CUS0008956,9614,SILVER,SUP,
CUS0008957,9615,BLUE,STD,Near elevator
CUS0008958,9616,BLUE,EXE,High floor
CUS0008959,9617,BLUE,EXE,Non-smoking
CUS0008960,9618,BLUE,EXE,
CUS0008961,9619,SILVER,STD,Non-smoking
CUS0008962,9620,SILVER,EXE,
CUS0008963,9621,BLUE,STD,
CUS0008964,9623,BLUE,SUT,High floor
CUS0008965,9624,SILVER,SUP,Near elevator
CUS0008966,9625,BLUE,SUT,Non-smoking
CUS0008967,9626,BLUE,SUP,High floor
CUS0008968,9627,BLUE,SUP,Near elevator
CUS0008969,9628,BLUE,STD,
CUS0008970,9629,BLUE,SUT,High floor
CUS0008971,9630,BLUE,SUT,Near elevator
CUS0008972,9631,BLUE,EXE,High floor
CUS0008973,9632,SILVER,SUP,
CUS0008974,9633,BLUE,DLX,
CUS0008975,9634,SILVER,STD,High floor
CUS0008976,9635,BLUE,SUT,Near elevator
CUS0008977,9636,BLUE,DLX,Near elevator
CUS0008978,9637,BLUE,DLX,Near elevator
CUS0008979,9638,BLUE,SUT,High floor
CUS0008980,9639,BLUE,SUT,King bed
CUS0008981,9641,BLUE,EXE,High floor
CUS0008982,9642,BLUE,SUT,
CUS0008983,9643,BLUE,SUT,
CUS0008984,9644,BLUE,EXE,High floor
CUS0008985,9645,BLUE,DLX,King bed
CUS0008986,9646,GOLD,SUT,High floor
CUS0008987,9647,BLUE,SUT,High floor
CUS0008988,9648,BLUE,SUT,Non-smoking
CUS0008989,9649,SILVER,SUT,
CUS0008990,9650,BLUE,SUT,Non-smoking
CUS0008991,9651,SILVER,SUT,King bed
CUS0008992,9652,BLUE,STD,Non-smoking
CUS0008993,9654,BLUE,DLX,
CUS0008994,9655,SILVER,SUP,
CUS0008995,9656,PLATINUM,DLX,
CUS0008996,9657,BLUE,SUT,Non-smoking
CUS0008997,9658,BLUE,STD,Near elevator
CUS0008998,9659,GOLD,SUP,King bed
CUS0008999,9660,BLUE,SUP,High floor
CUS0009000,9661,BLUE,DLX,Non-smoking
CUS0009001,9662,BLUE,STD,
CUS0009002,9663,GOLD,STD,King bed
CUS0009003,9664,BLUE,DLX,High floor
CUS0009004,9666,GOLD,SUP,
CUS0009005,9667,BLUE,DLX,King bed
CUS0009006,9668,BLUE,SUT,High floor
CUS0009007,9669,SILVER,SUT,King bed
CUS0009008,9670,BLUE,STD,Non-smoking
CUS0009009,9671,BLUE,DLX,Non-smoking
CUS0009010,9672,SILVER,SUP,King bed
CUS0009011,9673,BLUE,STD,King bed
CUS0009012,9674,SILVER,SUT,Non-smoking
CUS0009013,9675,BLUE,DLX,
CUS0009014,9676,SILVER,EXE,
CUS0009015,9677,SILVER,SUT,
CUS0009016,9678,PLATINUM,DLX,King bed
CUS0009017,9679,BLUE,SUP,Near elevator
CUS0009018,9680,BLUE,STD,
CUS0009019,9681,BLUE,STD,
CUS0009020,9682,BLUE,EXE,
CUS0009021,9683,SILVER,SUT,
CUS0009022,9684,BLUE,DLX,Non-smoking
CUS0009023,9685,BLUE,STD,King bed
CUS0009024,9686,BLUE,EXE,
CUS0009025,9687,BLUE,SUT,High floor
CUS0009026,9688,BLUE,SUT,High floor
CUS0009027,9689,BLUE,SUT,King bed
CUS0009028,9690,BLUE,SUT,
CUS0009029,9691,BLUE,SUP,
CUS0009030,9692,BLUE,SUP,
CUS0009031,9693,BLUE,SUT,High floor
CUS0009032,9694,BLUE,SUP,King bed
CUS0009033,9695,BLUE,SUP,High floor
CUS0009034,9697,SILVER,DLX,King bed
CUS0009035,9698,SILVER,SUP,Non-smoking
CUS0009036,9699,SILVER,SUT,
CUS0009037,9700,SILVER,SUT,
CUS0009038,9701,BLUE,DLX,Non-smoking
CUS0009039,9702,BLUE,DLX,
CUS0009040,9703,BLUE,DLX,
CUS0009041,9704,GOLD,SUT,Non-smoking
CUS0009042,9705,BLUE,EXE,
CUS0009043,9706,BLUE,DLX,
CUS0009044,9707,SILVER,SUP,
CUS0009045,9708,BLUE,STD,
CUS0009046,9709,BLUE,SUP,
CUS0009047,9710,GOLD,SUT,Near elevator
CUS0009048,9711,PLATINUM,SUP,
CUS0009049,9712,BLUE,DLX,Non-smoking
CUS0009050,9714,BLUE,EXE,King bed
CUS0009051,9715,SILVER,STD,King bed
CUS0009052,9716,BLUE,DLX,
CUS0009053,9717,SILVER,DLX,King bed
CUS0009054,9718,BLUE,SUT,
CUS0009055,9719,SILVER,STD,
CUS0009056,9720,BLUE,SUT,King bed
CUS0009057,9722,BLUE,SUT,King bed
CUS0009058,9724,SILVER,EXE,
CUS0009059,9725,BLUE,STD,
CUS0009060,9726,BLUE,STD,Non-smoking
CUS0009061,9727,BLUE,EXE,Near elevator
CUS0009062,9728,BLUE,SUT,
CUS0009063,9729,SILVER,DLX,King bed
CUS0009064,9730,BLUE,SUT,High floor
CUS0009065,9731,BLUE,SUT,High floor
CUS0009066,9732,BLUE,SUT,King bed
CUS0009067,9733,SILVER,STD,
CUS0009068,9734,GOLD,SUT,High floor
CUS0009069,9735,BLUE,EXE,Near elevator
CUS0009070,9736,SILVER,STD,
CUS0009071,9737,BLUE,DLX,King bed
CUS0009072,9738,BLUE,STD,
CUS0009073,9739,BLUE,DLX,
CUS0009074,9740,GOLD,EXE,High floor
CUS0009075,9741,BLUE,STD,
CUS0009076,9742,SILVER,DLX,
CUS0009077,9743,BLUE,STD,
CUS0009078,9744,GOLD,EXE,King bed
CUS0009079,9745,BLUE,EXE,Near elevator
CUS0009080,9747,BLUE,EXE,
CUS0009081,9748,GOLD,DLX,
CUS0009082,9749,BLUE,SUT,Near elevator
CUS0009083,9750,SILVER,STD,High floor
CUS0009084,9751,BLUE,STD,
CUS0009085,9753,PLATINUM,STD,King bed
CUS0009086,9754,BLUE,DLX,High floor
CUS0009087,9755,BLUE,STD,
CUS0009088,9756,PLATINUM,SUT,
CUS0009089,9758,BLUE,DLX,
CUS0009090,9759,BLUE,SUT,
CUS0009091,9760,SILVER,SUT,
CUS0009092,9761,BLUE,EXE,Near elevator
CUS0009093,9762,BLUE,DLX,High floor
CUS0009094,9763,BLUE,SUP,Non-smoking
CUS0009095,9764,BLUE,EXE,High floor
CUS0009096,9765,BLUE,DLX,
CUS0009097,9766,BLUE,EXE,
CUS0009098,9768,BLUE,SUT,High floor
CUS0009099,9769,BLUE,SUT,
CUS0009100,9770,SILVER,DLX,Non-smoking
CUS0009101,9771,GOLD,SUP,High floor
CUS0009102,9772,GOLD,STD,High floor
CUS0009103,9773,BLUE,STD,Non-smoking
CUS0009104,9774,BLUE,STD,
CUS0009105,9775,BLUE,DLX,Non-smoking
CUS0009106,9776,GOLD,DLX,
CUS0009107,9777,BLUE,DLX,Near elevator
CUS0009108,9778,SILVER,EXE,Non-smoking
CUS0009109,9779,BLUE,SUP,
CUS0009110,9780,BLUE,DLX,
CUS0009111,9781,SILVER,SUP,Non-smoking
CUS0009112,9782,BLUE,EXE,
CUS0009113,9783,BLUE,SUT,
CUS0009114,9784,BLUE,SUP,Near elevator
CUS0009115,9785,SILVER,SUT,King bed
CUS0009116,9786,PLATINUM,STD,King bed
CUS0009117,9787,BLUE,DLX,Near elevator
CUS0009118,9789,BLUE,SUP,Non-smoking
CUS0009119,9790,SILVER,SUP,King bed
CUS0009120,9792,BLUE,EXE,
CUS0009121,9793,BLUE,DLX,Near elevator
CUS0009122,9794,BLUE,STD,
CUS0009123,9795,GOLD,DLX,High floor
CUS0009124,9797,BLUE,STD,King bed
CUS0009125,9798,SILVER,EXE,
CUS0009126,9800,BLUE,DLX,Near elevator
CUS0009127,9801,BLUE,STD,
CUS0009128,9802,SILVER,STD,
CUS0009129,9803,BLUE,SUP,King bed
CUS0009130,9804,BLUE,DLX,Near elevator
CUS0009131,9805,GOLD,SUT,
CUS0009132,9807,SILVER,SUP,Near elevator
CUS0009133,9808,BLUE,SUP,King bed
CUS0009134,9809,BLUE,SUT,
CUS0009135,9810,SILVER,DLX,
CUS0009136,9811,BLUE,STD,
CUS0009137,9812,BLUE,EXE,
CUS0009138,9813,BLUE,DLX,High floor
CUS0009139,9815,BLUE,SUT,
CUS0009140,9816,BLUE,EXE,King bed
CUS0009141,9817,SILVER,EXE,King bed
CUS0009142,9818,BLUE,DLX,
CUS0009143,9819,PLATINUM,DLX,Near elevator
CUS0009144,9820,SILVER,SUT,Non-smoking
CUS0009145,9821,SILVER,EXE,High floor
CUS0009146,9822,BLUE,EXE,King bed
CUS0009147,9823,BLUE,STD,
CUS0009148,9824,BLUE,DLX,
CUS0009149,9825,BLUE,DLX,Near elevator
CUS0009150,9826,BLUE,SUT,
CUS0009151,9827,SILVER,STD,High floor
CUS0009152,9829,BLUE,STD,Near elevator
CUS0009153,9830,BLUE,STD,
CUS0009154,9831,BLUE,SUT,
CUS0009155,9832,SILVER,SUP,
CUS0009156,9833,BLUE,DLX,
CUS0009157,9834,SILVER,SUT,
CUS0009158,9835,BLUE,DLX,
CUS0009159,9836,GOLD,DLX,King bed
CUS0009160,9837,GOLD,SUT,
CUS0009161,9838,BLUE,SUT,
CUS0009162,9839,SILVER,EXE,
CUS0009163,9840,BLUE,DLX,
CUS0009164,9841,BLUE,SUT,Non-smoking
CUS0009165,9842,BLUE,SUP,King bed
CUS0009166,9843,SILVER,EXE,Near elevator
CUS0009167,9844,BLUE,EXE,High floor
CUS0009168,9846,BLUE,SUT,
CUS0009169,9848,PLATINUM,EXE,Near elevator
CUS0009170,9849,SILVER,EXE,
CUS0009171,9850,BLUE,SUP,
CUS0009172,9851,BLUE,DLX,
CUS0009173,9852,BLUE,STD,King bed
CUS0009174,9854,BLUE,EXE,Non-smoking
CUS0009175,9855,BLUE,EXE,
CUS0009176,9856,BLUE,EXE,High floor
CUS0009177,9857,BLUE,STD,Non-smoking
CUS0009178,9858,GOLD,STD,
CUS0009179,9859,BLUE,SUP,
CUS0009180,9860,SILVER,SUP,High floor
CUS0009181,9861,BLUE,DLX,King bed
CUS0009182,9862,GOLD,STD,High floor
CUS0009183,9863,BLUE,STD,
CUS0009184,9864,BLUE,DLX,
CUS0009185,9865,BLUE,DLX,High floor
CUS0009186,9866,BLUE,SUT,
CUS0009187,9867,SILVER,DLX,
CUS0009188,9868,BLUE,DLX,
CUS0009189,9870,BLUE,SUT,High floor
CUS0009190,9871,BLUE,SUT,Non-smoking
CUS0009191,9872,BLUE,DLX,High floor
CUS0009192,9873,PLATINUM,DLX,Non-smoking
CUS0009193,9874,BLUE,SUP,
CUS0009194,9875,BLUE,SUT,High floor
CUS0009195,9876,BLUE,STD,High floor
CUS0009196,9877,GOLD,DLX,Non-smoking
CUS0009197,9878,BLUE,SUT,
CUS0009198,9879,GOLD,SUP,
CUS0009199,9880,BLUE,SUP,
CUS0009200,9881,BLUE,STD,
CUS0009201,9882,BLUE,SUP,High floor
CUS0009202,9883,SILVER,EXE,
CUS0009203,9884,BLUE,SUP,Near elevator
CUS0009204,9885,BLUE,SUP,
CUS0009205,9886,BLUE,STD,King bed
CUS0009206,9887,SILVER,DLX,Near elevator
CUS0009207,9888,BLUE,STD,Near elevator
CUS0009208,9889,GOLD,SUP,Non-smoking
CUS0009209,9890,BLUE,SUT,King bed
CUS0009210,9891,GOLD,SUT,
CUS0009211,9892,BLUE,SUP,
CUS0009212,9893,BLUE,STD,
CUS0009213,9894,BLUE,EXE,Non-smoking
CUS0009214,9895,BLUE,DLX,
CUS0009215,9896,BLUE,DLX,
CUS0009216,9897,BLUE,SUP,
CUS0009217,9899,BLUE,SUT,
CUS0009218,9900,BLUE,STD,
CUS0009219,9901,BLUE,DLX,
CUS0009220,9902,BLUE,SUP,Near elevator
CUS0009221,9903,BLUE,STD,
CUS0009222,9904,BLUE,STD,King bed
CUS0009223,9905,SILVER,SUP,Near elevator
CUS0009224,9906,BLUE,DLX,King bed
CUS0009225,9907,BLUE,SUP,
CUS0009226,9908,BLUE,STD,
CUS0009227,9909,SILVER,SUT,
CUS0009228,9910,BLUE,SUP,Non-smoking
CUS0009229,9911,SILVER,DLX,Near elevator
CUS0009230,9912,BLUE,SUP,
CUS0009231,9914,BLUE,SUP,King bed
CUS0009232,9915,BLUE,SUP,
CUS0009233,9916,BLUE,STD,
CUS0009234,9917,BLUE,SUP,High floor
CUS0009235,9918,SILVER,STD,Non-smoking
CUS0009236,9919,BLUE,STD,
CUS0009237,9921,SILVER,EXE,
CUS0009238,9922,BLUE,DLX,Near elevator
CUS0009239,9923,BLUE,EXE,
CUS0009240,9924,BLUE,SUP,King bed
CUS0009241,9925,BLUE,SUT,
CUS0009242,9926,SILVER,EXE,Non-smoking
CUS0009243,9928,BLUE,STD,High floor
CUS0009244,9929,BLUE,SUP,Near elevator
CUS0009245,9930,BLUE,EXE,
CUS0009246,9931,BLUE,SUP,Non-smoking
CUS0009247,9932,BLUE,SUT,
CUS0009248,9934,GOLD,SUP,High floor
CUS0009249,9935,BLUE,SUT,King bed
CUS0009250,9936,BLUE,SUP,
CUS0009251,9937,BLUE,EXE,
CUS0009252,9938,BLUE,SUP,High floor
CUS0009253,9939,BLUE,DLX,
CUS0009254,9940,BLUE,STD,
CUS0009255,9942,BLUE,STD,Near elevator
CUS0009256,9943,BLUE,SUP,Near elevator
CUS0009257,9944,BLUE,EXE,
CUS0009258,9945,GOLD,SUT,Near elevator
CUS0009259,9946,GOLD,EXE,King bed
CUS0009260,9947,BLUE,DLX,High floor
CUS0009261,9948,BLUE,SUP,King bed
CUS0009262,9949,BLUE,SUP,Near elevator
CUS0009263,9950,SILVER,SUP,King bed
CUS0009264,9951,BLUE,SUP,
CUS0009265,9952,BLUE,SUP,Non-smoking
CUS0009266,9953,BLUE,EXE,Non-smoking
CUS0009267,9955,BLUE,DLX,Near elevator
CUS0009268,9956,SILVER,SUT,High floor
CUS0009269,9957,BLUE,STD,
CUS0009270,9958,BLUE,STD,
CUS0009271,9959,BLUE,SUT,Non-smoking
CUS0009272,9961,SILVER,SUP,King bed
CUS0009273,9962,BLUE,SUP,Non-smoking
CUS0009274,9963,BLUE,SUP,
CUS0009275,9964,BLUE,SUT,
CUS0009276,9965,BLUE,DLX,
CUS0009277,9967,BLUE,STD,Near elevator
CUS0009278,9968,BLUE,DLX,
CUS0009279,9969,BLUE,EXE,High floor
CUS0009280,9970,BLUE,SUT,
CUS0009281,9972,BLUE,EXE,High floor
CUS0009282,9973,BLUE,STD,High floor
CUS0009283,9974,GOLD,DLX,
CUS0009284,9975,BLUE,SUT,High floor
CUS0009285,9976,BLUE,EXE,Non-smoking
CUS0009286,9977,BLUE,EXE,
CUS0009287,9978,BLUE,STD,
CUS0009288,9979,GOLD,SUT,
CUS0009289,9980,BLUE,EXE,
CUS0009290,9981,BLUE,EXE,
CUS0009291,9982,SILVER,DLX,High floor
CUS0009292,9983,SILVER,SUT,Near elevator
CUS0009293,9984,BLUE,STD,
CUS0009294,9985,BLUE,SUT,
CUS0009295,9986,BLUE,DLX,King bed
CUS0009296,9987,BLUE,SUT,Near elevator
CUS0009297,9988,BLUE,EXE,
CUS0009298,9989,BLUE,EXE,
CUS0009299,9990,BLUE,DLX,King bed
CUS0009300,9991,BLUE,SUP,High floor
CUS0009301,9992,SILVER,DLX,
CUS0009302,9993,BLUE,SUP,High floor
CUS0009303,9994,BLUE,EXE,Non-smoking
CUS0009304,9995,BLUE,DLX,High floor
CUS0009305,9996,BLUE,EXE,Non-smoking
CUS0009306,9997,SILVER,STD,Near elevator
CUS0009307,9998,BLUE,EXE,King bed
CUS0009308,9999,BLUE,STD,King bed
CUS0009309,10000,GOLD,SUP,Non-smoking
CUS0009310,10001,GOLD,SUP,
CUS0009311,10003,GOLD,STD,
CUS0009312,10004,BLUE,SUT,Non-smoking
CUS0009313,10005,SILVER,STD,Near elevator
CUS0009314,10006,BLUE,DLX,High floor
CUS0009315,10007,BLUE,DLX,Near elevator
CUS0009316,10008,GOLD,SUP,Non-smoking
CUS0009317,10009,SILVER,SUT,Near elevator
CUS0009318,10010,BLUE,EXE,
CUS0009319,10011,BLUE,SUT,Near elevator
CUS0009320,10012,BLUE,STD,
CUS0009321,10014,GOLD,SUP,Near elevator
CUS0009322,10015,BLUE,DLX,Near elevator
CUS0009323,10016,BLUE,DLX,
CUS0009324,10017,BLUE,SUT,
CUS0009325,10018,BLUE,STD,Near elevator
CUS0009326,10019,BLUE,DLX,King bed
CUS0009327,10020,BLUE,STD,High floor
CUS0009328,10021,BLUE,SUT,
CUS0009329,10022,SILVER,EXE,Near elevator
CUS0009330,10024,SILVER,EXE,Non-smoking
CUS0009331,10025,BLUE,DLX,
CUS0009332,10026,GOLD,STD,Non-smoking
CUS0009333,10027,BLUE,DLX,
CUS0009334,10028,SILVER,STD,King bed
CUS0009335,10029,BLUE,DLX,
CUS0009336,10030,BLUE,EXE,Near elevator
CUS0009337,10031,BLUE,STD,
CUS0009338,10032,BLUE,SUP,Near elevator
CUS0009339,10034,BLUE,SUT,
CUS0009340,10035,SILVER,SUP,
CUS0009341,10036,BLUE,SUP,
CUS0009342,10037,BLUE,EXE,Non-smoking
CUS0009343,10038,BLUE,DLX,Non-smoking
CUS0009344,10039,BLUE,SUT,High floor
CUS0009345,10040,BLUE,STD,King bed
CUS0009346,10041,BLUE,SUP,Near elevator
CUS0009347,10042,BLUE,DLX,
CUS0009348,10043,GOLD,DLX,
CUS0009349,10044,BLUE,SUP,
CUS0009350,10045,BLUE,STD,High floor
CUS0009351,10046,SILVER,SUT,Non-smoking
CUS0009352,10047,BLUE,DLX,
CUS0009353,10048,BLUE,SUP,
CUS0009354,10049,BLUE,DLX,
CUS0009355,10050,GOLD,SUT,Non-smoking
CUS0009356,10051,SILVER,SUT,King bed
CUS0009357,10053,SILVER,EXE,King bed
CUS0009358,10054,SILVER,DLX,
CUS0009359,10055,BLUE,SUP,Non-smoking
CUS0009360,10056,BLUE,STD,
CUS0009361,10057,BLUE,SUP,
CUS0009362,10058,BLUE,SUT,
CUS0009363,10059,BLUE,SUT,Near elevator
CUS0009364,10060,BLUE,EXE,Near elevator
CUS0009365,10061,BLUE,EXE,King bed
CUS0009366,10062,BLUE,EXE,Non-smoking
CUS0009367,10063,SILVER,EXE,High floor
CUS0009368,10064,BLUE,DLX,
CUS0009369,10065,BLUE,STD,
CUS0009370,10066,BLUE,DLX,King bed
CUS0009371,10067,BLUE,SUT,Non-smoking
CUS0009372,10069,SILVER,DLX,Non-smoking
CUS0009373,10070,GOLD,SUT,High floor
CUS0009374,10071,BLUE,DLX,King bed
CUS0009375,10072,BLUE,SUP,
CUS0009376,10073,BLUE,DLX,King bed
CUS0009377,10074,BLUE,EXE,Near elevator
CUS0009378,10075,BLUE,DLX,King bed
CUS0009379,10076,BLUE,SUT,High floor
CUS0009380,10077,BLUE,SUT,King bed
CUS0009381,10078,GOLD,DLX,
CUS0009382,10079,GOLD,SUP,Near elevator
CUS0009383,10080,BLUE,EXE,
CUS0009384,10081,BLUE,SUP,
CUS0009385,10082,BLUE,SUP,Non-smoking
CUS0009386,10083,BLUE,EXE,
CUS0009387,10084,BLUE,DLX,Near elevator
CUS0009388,10085,BLUE,STD,
CUS0009389,10087,BLUE,EXE,Non-smoking
CUS0009390,10088,BLUE,SUP,High floor
CUS0009391,10089,SILVER,SUT,
CUS0009392,10090,SILVER,EXE,Near elevator
CUS0009393,10091,BLUE,EXE,
CUS0009394,10092,BLUE,STD,King bed
CUS0009395,10093,SILVER,SUP,Near elevator
CUS0009396,10094,BLUE,SUT,Near elevator
CUS0009397,10095,BLUE,STD,High floor
CUS0009398,10096,SILVER,STD,
CUS0009399,10097,BLUE,STD,
CUS0009400,10098,BLUE,STD,
CUS0009401,10099,BLUE,SUT,King bed
CUS0009402,10100,SILVER,DLX,King bed
CUS0009403,10101,BLUE,SUP,
CUS0009404,10102,BLUE,DLX,
CUS0009405,10103,BLUE,STD,
CUS0009406,10104,BLUE,EXE,
CUS0009407,10105,BLUE,DLX,
CUS0009408,10106,PLATINUM,SUP,
CUS0009409,10107,BLUE,STD,
CUS0009410,10108,BLUE,SUP,Near elevator
CUS0009411,10110,BLUE,SUP,Non-smoking
CUS0009412,10111,BLUE,SUT,Near elevator
CUS0009413,10112,BLUE,STD,High floor
CUS0009414,10113,SILVER,STD,King bed
CUS0009415,10114,SILVER,EXE,
CUS0009416,10115,SILVER,EXE,
CUS0009417,10117,SILVER,SUP,
CUS0009418,10118,BLUE,STD,
CUS0009419,10119,BLUE,STD,
CUS0009420,10120,BLUE,SUT,
CUS0009421,10122,BLUE,SUT,Near elevator
CUS0009422,10123,BLUE,SUP,
CUS0009423,10124,BLUE,EXE,
CUS0009424,10125,BLUE,SUP,King bed
CUS0009425,10127,BLUE,SUT,
CUS0009426,10128,PLATINUM,STD,King bed
CUS0009427,10130,BLUE,SUT,Near elevator
CUS0009428,10131,BLUE,SUP,Non-smoking
CUS0009429,10132,BLUE,DLX,
CUS0009430,10133,SILVER,SUT,Near elevator
CUS0009431,10134,BLUE,DLX,Near elevator
CUS0009432,10135,BLUE,DLX,
CUS0009433,10136,BLUE,SUP,King bed
CUS0009434,10138,BLUE,SUP,
CUS0009435,10139,SILVER,DLX,
CUS0009436,10140,BLUE,SUT,Non-smoking
CUS0009437,10141,BLUE,STD,
CUS0009438,10142,BLUE,EXE,
CUS0009439,10143,SILVER,STD,Near elevator
CUS0009440,10144,SILVER,SUP,
CUS0009441,10145,SILVER,SUP,Non-smoking
CUS0009442,10146,GOLD,SUT,
CUS0009443,10147,BLUE,EXE,High floor
CUS0009444,10148,PLATINUM,SUP,High floor
CUS0009445,10150,BLUE,STD,King bed
CUS0009446,10151,SILVER,EXE,High floor
CUS0009447,10152,BLUE,STD,
CUS0009448,10153,BLUE,EXE,
CUS0009449,10154,BLUE,EXE,Near elevator
CUS0009450,10155,BLUE,EXE,
CUS0009451,10156,BLUE,STD,
CUS0009452,10157,BLUE,STD,
CUS0009453,10158,SILVER,SUP,High floor
CUS0009454,10159,BLUE,EXE,Near elevator
CUS0009455,10160,SILVER,SUT,
CUS0009456,10161,SILVER,SUP,High floor
CUS0009457,10162,BLUE,STD,Non-smoking
CUS0009458,10163,BLUE,STD,
CUS0009459,10164,BLUE,SUT,
CUS0009460,10165,BLUE,EXE,
