stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00007252,RSV00007252,2025-12-12,4,0.0
STY-RSV00007253,RSV00007253,2025-01-05,1,42.75
STY-RSV00007254,RSV00007254,2023-10-17,1,160.42
STY-RSV00007255,RSV00007255,2024-03-13,1,163.27
STY-RSV00007256,RSV00007256,2025-08-30,5,67.73
STY-RSV00007258,RSV00007258,2026-06-29,7,37.09
STY-RSV00007259,RSV00007259,2024-02-13,2,27.52
STY-RSV00007260,RSV00007260,2024-01-25,4,84.86
STY-RSV00007261,RSV00007261,2025-07-01,1,67.7
STY-RSV00007262,RSV00007262,2024-11-19,3,127.87
STY-RSV00007263,RSV00007263,2025-08-04,2,59.67
STY-RSV00007264,RSV00007264,2024-02-25,4,166.55
STY-RSV00007265,RSV00007265,2026-03-18,5,107.95
STY-RSV00007266,RSV00007266,2024-07-13,2,121.12
STY-RSV00007267,RSV00007267,2025-04-04,2,192.62
STY-RSV00007268,RSV00007268,2025-12-03,7,28.7
STY-RSV00007269,RSV00007269,2026-06-07,5,116.76
STY-RSV00007270,RSV00007270,2024-11-26,2,0.0
STY-RSV00007271,RSV00007271,2023-08-13,7,134.46
STY-RSV00007272,RSV00007272,2026-01-17,3,58.94
STY-RSV00007273,RSV00007273,2024-11-11,2,0.0
STY-RSV00007274,RSV00007274,2026-02-24,5,76.07
STY-RSV00007275,RSV00007275,2025-11-15,1,197.38
STY-RSV00007277,RSV00007277,2023-11-13,6,0.0
STY-RSV00007279,RSV00007279,2024-07-14,7,124.04
STY-RSV00007280,RSV00007280,2024-03-08,4,45.75
STY-RSV00007281,RSV00007281,2026-01-26,5,0.0
STY-RSV00007282,RSV00007282,2024-04-15,1,0.0
STY-RSV00007283,RSV00007283,2024-03-18,6,0.0
STY-RSV00007285,RSV00007285,2024-08-12,3,1.69
STY-RSV00007286,RSV00007286,2023-08-16,4,0.0
STY-RSV00007287,RSV00007287,2023-11-05,3,89.55
STY-RSV00007288,RSV00007288,2024-06-22,5,31.11
STY-RSV00007289,RSV00007289,2025-05-03,5,0.0
STY-RSV00007290,RSV00007290,2025-04-13,1,0.0
STY-RSV00007291,RSV00007291,2025-04-07,4,0.0
STY-RSV00007292,RSV00007292,2026-01-23,1,71.02
STY-RSV00007293,RSV00007293,2025-10-06,3,0.0
STY-RSV00007294,RSV00007294,2026-01-03,5,187.45
STY-RSV00007295,RSV00007295,2024-02-18,6,0.0
STY-RSV00007296,RSV00007296,2026-03-09,5,29.25
STY-RSV00007297,RSV00007297,2025-09-22,3,55.35
STY-RSV00007298,RSV00007298,2024-09-20,7,88.98
STY-RSV00007299,RSV00007299,2025-08-16,5,0.0
STY-RSV00007300,RSV00007300,2023-11-05,2,72.16
STY-RSV00007301,RSV00007301,2025-07-15,4,169.48
STY-RSV00007302,RSV00007302,2025-06-20,7,0.0
STY-RSV00007303,RSV00007303,2023-10-16,4,135.51
STY-RSV00007304,RSV00007304,2026-01-28,6,186.91
STY-RSV00007305,RSV00007305,2024-01-22,1,0.0
STY-RSV00007307,RSV00007307,2024-01-18,1,76.07
STY-RSV00007308,RSV00007308,2025-10-13,6,195.31
STY-RSV00007311,RSV00007311,2024-03-18,1,0.0
STY-RSV00007313,RSV00007313,2024-09-07,4,0.0
STY-RSV00007314,RSV00007314,2023-10-31,3,17.98
STY-RSV00007315,RSV00007315,2023-12-11,6,60.68
STY-RSV00007316,RSV00007316,2024-08-06,5,0.0
STY-RSV00007317,RSV00007317,2026-07-09,1,0.0
STY-RSV00007318,RSV00007318,2023-10-04,6,126.9
STY-RSV00007319,RSV00007319,2025-10-06,6,0.0
STY-RSV00007320,RSV00007320,2024-01-24,5,73.99
STY-RSV00007321,RSV00007321,2024-03-12,1,175.56
STY-RSV00007322,RSV00007322,2026-02-10,6,143.91
STY-RSV00007323,RSV00007323,2024-11-11,1,49.32
STY-RSV00007325,RSV00007325,2024-06-21,1,31.33
STY-RSV00007327,RSV00007327,2023-10-13,1,0.0
STY-RSV00007328,RSV00007328,2024-02-03,2,127.12
STY-RSV00007329,RSV00007329,2024-03-11,4,78.31
STY-RSV00007331,RSV00007331,2024-10-28,2,117.64
STY-RSV00007332,RSV00007332,2024-12-15,3,0.0
STY-RSV00007333,RSV00007333,2025-08-16,4,95.71
STY-RSV00007334,RSV00007334,2023-08-01,5,34.84
STY-RSV00007335,RSV00007335,2025-04-28,2,14.37
STY-RSV00007336,RSV00007336,2025-08-22,4,48.28
STY-RSV00007337,RSV00007337,2026-06-07,5,125.95
STY-RSV00007339,RSV00007339,2025-06-06,4,0.0
STY-RSV00007341,RSV00007341,2025-01-07,2,0.0
STY-RSV00007342,RSV00007342,2026-02-18,3,53.32
STY-RSV00007343,RSV00007343,2025-01-23,6,148.61
STY-RSV00007344,RSV00007344,2025-07-14,6,78.18
STY-RSV00007345,RSV00007345,2026-06-03,4,0.0
STY-RSV00007346,RSV00007346,2025-03-01,5,86.84
STY-RSV00007347,RSV00007347,2024-06-02,4,42.45
STY-RSV00007348,RSV00007348,2024-02-11,3,163.84
STY-RSV00007349,RSV00007349,2024-11-20,6,0.0
STY-RSV00007350,RSV00007350,2023-10-18,2,0.0
STY-RSV00007351,RSV00007351,2025-03-07,4,129.61
STY-RSV00007352,RSV00007352,2023-12-11,5,143.6
STY-RSV00007353,RSV00007353,2024-06-22,2,0.0
STY-RSV00007354,RSV00007354,2024-03-20,3,0.0
STY-RSV00007355,RSV00007355,2024-11-14,3,0.0
STY-RSV00007357,RSV00007357,2023-11-01,7,0.0
STY-RSV00007358,RSV00007358,2024-04-27,6,167.1
STY-RSV00007359,RSV00007359,2023-12-08,2,175.65
STY-RSV00007360,RSV00007360,2025-11-16,3,0.0
STY-RSV00007362,RSV00007362,2025-05-05,5,0.0
STY-RSV00007364,RSV00007364,2024-08-30,7,67.59
STY-RSV00007365,RSV00007365,2025-12-18,7,151.37
STY-RSV00007366,RSV00007366,2024-08-11,5,114.4
STY-RSV00007367,RSV00007367,2026-04-23,1,0.0
STY-RSV00007368,RSV00007368,2025-12-11,1,0.0
STY-RSV00007371,RSV00007371,2024-05-02,1,113.13
STY-RSV00007372,RSV00007372,2026-04-12,4,0.0
STY-RSV00007373,RSV00007373,2025-05-08,2,33.17
STY-RSV00007374,RSV00007374,2026-03-26,6,192.4
STY-RSV00007375,RSV00007375,2025-10-19,4,0.0
STY-RSV00007377,RSV00007377,2023-12-28,2,9.18
STY-RSV00007378,RSV00007378,2024-06-25,4,0.0
STY-RSV00007379,RSV00007379,2024-03-20,2,0.0
STY-RSV00007380,RSV00007380,2025-12-22,2,0.0
STY-RSV00007381,RSV00007381,2025-05-23,7,25.88
STY-RSV00007382,RSV00007382,2026-03-07,3,117.01
STY-RSV00007383,RSV00007383,2025-06-04,3,194.87
STY-RSV00007384,RSV00007384,2025-07-13,1,173.95
STY-RSV00007385,RSV00007385,2026-01-21,5,130.28
STY-RSV00007386,RSV00007386,2025-11-14,2,150.54
STY-RSV00007387,RSV00007387,2024-01-23,2,0.0
STY-RSV00007388,RSV00007388,2025-04-19,7,0.0
STY-RSV00007389,RSV00007389,2024-12-22,6,0.0
STY-RSV00007390,RSV00007390,2025-03-06,6,146.08
STY-RSV00007391,RSV00007391,2024-01-21,1,129.3
STY-RSV00007392,RSV00007392,2024-12-15,4,172.52
STY-RSV00007393,RSV00007393,2023-07-12,7,64.6
STY-RSV00007394,RSV00007394,2026-06-19,5,195.23
STY-RSV00007395,RSV00007395,2026-04-13,1,0.0
STY-RSV00007397,RSV00007397,2024-12-13,1,182.96
STY-RSV00007399,RSV00007399,2025-07-10,7,75.72
STY-RSV00007400,RSV00007400,2024-12-01,6,173.44
STY-RSV00007401,RSV00007401,2026-01-22,4,192.69
STY-RSV00007402,RSV00007402,2025-02-16,7,0.0
STY-RSV00007403,RSV00007403,2025-11-08,2,119.41
STY-RSV00007404,RSV00007404,2023-06-21,4,0.0
STY-RSV00007405,RSV00007405,2024-08-30,3,21.25
STY-RSV00007406,RSV00007406,2026-11-22,7,77.94
STY-RSV00007407,RSV00007407,2024-09-29,6,66.91
STY-RSV00007408,RSV00007408,2024-08-17,3,185.97
STY-RSV00007409,RSV00007409,2026-02-04,2,188.67
STY-RSV00007410,RSV00007410,2026-03-06,4,114.73
STY-RSV00007411,RSV00007411,2025-08-05,6,75.02
STY-RSV00007412,RSV00007412,2024-11-08,1,7.14
STY-RSV00007413,RSV00007413,2025-04-22,5,193.61
STY-RSV00007414,RSV00007414,2024-07-21,5,0.0
STY-RSV00007415,RSV00007415,2024-11-25,7,113.08
STY-RSV00007416,RSV00007416,2024-03-29,7,91.05
STY-RSV00007418,RSV00007418,2024-08-23,4,108.75
STY-RSV00007420,RSV00007420,2024-08-14,1,14.22
STY-RSV00007421,RSV00007421,2024-11-26,1,0.0
STY-RSV00007422,RSV00007422,2023-07-13,2,0.0
STY-RSV00007423,RSV00007423,2023-12-04,2,0.0
STY-RSV00007424,RSV00007424,2025-06-02,7,176.45
STY-RSV00007425,RSV00007425,2025-11-11,1,138.74
STY-RSV00007426,RSV00007426,2025-01-09,5,156.31
STY-RSV00007427,RSV00007427,2026-05-08,3,0.0
STY-RSV00007430,RSV00007430,2025-09-17,2,4.11
STY-RSV00007431,RSV00007431,2024-11-10,4,53.22
STY-RSV00007432,RSV00007432,2025-10-31,6,0.0
STY-RSV00007433,RSV00007433,2026-06-29,3,99.73
STY-RSV00007434,RSV00007434,2025-09-01,7,47.79
STY-RSV00007435,RSV00007435,2025-10-05,7,0.0
STY-RSV00007436,RSV00007436,2024-09-09,1,100.34
STY-RSV00007437,RSV00007437,2023-12-30,2,108.61
STY-RSV00007438,RSV00007438,2026-04-10,6,8.72
STY-RSV00007439,RSV00007439,2025-03-18,3,92.97
STY-RSV00007440,RSV00007440,2024-04-26,7,63.42
STY-RSV00007443,RSV00007443,2025-06-05,7,194.34
STY-RSV00007445,RSV00007445,2026-06-11,3,110.92
STY-RSV00007446,RSV00007446,2026-07-08,6,190.35
STY-RSV00007448,RSV00007448,2025-05-29,4,181.89
STY-RSV00007449,RSV00007449,2024-10-19,5,196.25
STY-RSV00007450,RSV00007450,2025-02-23,7,6.27
STY-RSV00007451,RSV00007451,2023-11-28,2,0.0
STY-RSV00007453,RSV00007453,2026-05-10,3,0.0
STY-RSV00007454,RSV00007454,2024-08-12,5,0.0
STY-RSV00007455,RSV00007455,2024-01-05,4,0.0
STY-RSV00007456,RSV00007456,2024-04-04,5,0.0
STY-RSV00007458,RSV00007458,2026-11-27,3,90.46
STY-RSV00007459,RSV00007459,2024-03-20,5,0.0
STY-RSV00007460,RSV00007460,2024-06-01,4,193.43
STY-RSV00007461,RSV00007461,2024-08-26,1,0.0
STY-RSV00007462,RSV00007462,2025-10-28,4,124.2
STY-RSV00007463,RSV00007463,2025-05-16,2,145.1
STY-RSV00007464,RSV00007464,2023-06-22,6,0.0
STY-RSV00007465,RSV00007465,2026-05-01,2,0.0
STY-RSV00007466,RSV00007466,2024-03-12,5,97.43
STY-RSV00007467,RSV00007467,2023-08-31,7,150.21
STY-RSV00007468,RSV00007468,2025-03-09,5,94.66
STY-RSV00007469,RSV00007469,2026-04-29,3,167.73
STY-RSV00007470,RSV00007470,2026-01-24,4,18.94
STY-RSV00007471,RSV00007471,2024-01-14,2,48.61
STY-RSV00007473,RSV00007473,2025-07-11,1,95.66
STY-RSV00007474,RSV00007474,2026-04-01,6,0.0
STY-RSV00007475,RSV00007475,2025-10-06,6,0.0
STY-RSV00007476,RSV00007476,2025-05-01,2,0.0
STY-RSV00007477,RSV00007477,2024-05-05,4,165.68
STY-RSV00007478,RSV00007478,2026-04-09,5,0.0
STY-RSV00007479,RSV00007479,2024-04-05,1,0.0
STY-RSV00007480,RSV00007480,2025-02-14,4,15.48
STY-RSV00007481,RSV00007481,2025-01-14,5,122.48
STY-RSV00007482,RSV00007482,2023-09-20,4,0.0
STY-RSV00007483,RSV00007483,2024-09-05,4,0.0
STY-RSV00007484,RSV00007484,2025-05-05,4,138.24
STY-RSV00007486,RSV00007486,2024-11-09,4,0.0
STY-RSV00007487,RSV00007487,2024-05-05,1,172.53
STY-RSV00007488,RSV00007488,2025-04-08,4,99.81
STY-RSV00007489,RSV00007489,2025-04-13,5,0.0
STY-RSV00007490,RSV00007490,2024-01-13,2,8.3
STY-RSV00007491,RSV00007491,2024-12-21,1,177.72
STY-RSV00007492,RSV00007492,2025-08-20,6,57.47
STY-RSV00007493,RSV00007493,2026-06-09,3,175.11
STY-RSV00007494,RSV00007494,2025-11-07,2,7.08
STY-RSV00007495,RSV00007495,2023-12-06,7,26.4
STY-RSV00007496,RSV00007496,2024-03-25,5,147.9
STY-RSV00007497,RSV00007497,2024-12-19,6,62.48
STY-RSV00007498,RSV00007498,2025-07-07,3,36.62
STY-RSV00007499,RSV00007499,2025-06-26,7,73.16
STY-RSV00007500,RSV00007500,2024-07-16,5,166.63
STY-RSV00007501,RSV00007501,2024-08-28,5,0.0
STY-RSV00007502,RSV00007502,2024-08-22,3,90.42
STY-RSV00007503,RSV00007503,2025-05-22,5,0.0
STY-RSV00007504,RSV00007504,2026-05-07,5,72.5
STY-RSV00007508,RSV00007508,2026-03-19,2,0.0
STY-RSV00007510,RSV00007510,2024-09-30,1,98.39
STY-RSV00007511,RSV00007511,2025-09-01,6,183.29
STY-RSV00007512,RSV00007512,2025-03-09,7,171.88
STY-RSV00007513,RSV00007513,2026-01-28,1,16.31
STY-RSV00007514,RSV00007514,2025-07-12,5,0.0
STY-RSV00007515,RSV00007515,2025-01-14,4,94.82
STY-RSV00007516,RSV00007516,2025-11-09,7,0.0
STY-RSV00007517,RSV00007517,2025-03-17,6,0.0
STY-RSV00007518,RSV00007518,2025-07-04,1,68.48
STY-RSV00007519,RSV00007519,2024-08-05,3,113.57
STY-RSV00007521,RSV00007521,2025-03-05,1,116.71
STY-RSV00007522,RSV00007522,2025-07-27,4,30.2
STY-RSV00007523,RSV00007523,2025-08-27,3,99.03
STY-RSV00007524,RSV00007524,2024-05-23,5,197.49
STY-RSV00007525,RSV00007525,2025-01-14,5,0.0
STY-RSV00007526,RSV00007526,2023-12-20,6,199.52
STY-RSV00007527,RSV00007527,2024-07-09,5,0.0
STY-RSV00007528,RSV00007528,2025-02-20,1,63.13
STY-RSV00007529,RSV00007529,2023-08-02,6,84.45
STY-RSV00007530,RSV00007530,2024-02-27,3,3.34
STY-RSV00007531,RSV00007531,2023-09-17,6,0.0
STY-RSV00007532,RSV00007532,2025-03-05,4,119.83
STY-RSV00007533,RSV00007533,2024-02-15,1,151.75
STY-RSV00007534,RSV00007534,2025-01-25,4,76.79
STY-RSV00007535,RSV00007535,2024-01-05,7,172.16
STY-RSV00007536,RSV00007536,2025-02-03,4,84.9
STY-RSV00007537,RSV00007537,2025-11-03,1,0.0
STY-RSV00007538,RSV00007538,2023-08-05,1,36.29
STY-RSV00007539,RSV00007539,2024-04-26,6,137.17
STY-RSV00007540,RSV00007540,2024-11-03,3,0.0
STY-RSV00007541,RSV00007541,2025-01-17,1,0.55
STY-RSV00007542,RSV00007542,2026-03-01,6,154.78
STY-RSV00007543,RSV00007543,2025-10-24,6,28.86
STY-RSV00007544,RSV00007544,2024-07-01,5,183.3
STY-RSV00007545,RSV00007545,2025-04-17,3,0.0
STY-RSV00007546,RSV00007546,2023-08-01,1,0.0
STY-RSV00007548,RSV00007548,2025-07-08,4,58.22
STY-RSV00007549,RSV00007549,2024-07-03,6,70.65
STY-RSV00007551,RSV00007551,2023-11-02,5,178.49
STY-RSV00007553,RSV00007553,2023-11-09,2,0.0
STY-RSV00007554,RSV00007554,2025-03-15,5,171.21
STY-RSV00007555,RSV00007555,2024-11-18,8,0.0
STY-RSV00007556,RSV00007556,2024-09-15,5,148.2
STY-RSV00007557,RSV00007557,2026-03-21,6,11.72
STY-RSV00007558,RSV00007558,2023-08-06,7,9.25
STY-RSV00007559,RSV00007559,2024-08-25,5,125.89
STY-RSV00007560,RSV00007560,2024-12-21,7,0.0
STY-RSV00007561,RSV00007561,2025-03-16,2,0.0
STY-RSV00007562,RSV00007562,2025-03-06,6,0.0
STY-RSV00007563,RSV00007563,2025-11-07,7,79.98
STY-RSV00007564,RSV00007564,2026-02-14,4,0.0
STY-RSV00007565,RSV00007565,2025-07-09,1,0.0
STY-RSV00007566,RSV00007566,2023-08-08,3,0.0
STY-RSV00007567,RSV00007567,2024-09-20,7,172.88
STY-RSV00007568,RSV00007568,2024-10-19,4,164.59
STY-RSV00007569,RSV00007569,2026-05-07,6,187.54
STY-RSV00007572,RSV00007572,2025-10-29,4,144.93
STY-RSV00007573,RSV00007573,2023-10-31,4,193.41
STY-RSV00007574,RSV00007574,2024-02-24,6,186.42
STY-RSV00007575,RSV00007575,2025-11-15,5,101.33
STY-RSV00007577,RSV00007577,2024-11-08,4,179.61
STY-RSV00007578,RSV00007578,2025-07-12,2,0.0
STY-RSV00007579,RSV00007579,2024-11-18,5,119.15
STY-RSV00007580,RSV00007580,2023-12-01,1,146.53
STY-RSV00007581,RSV00007581,2026-05-04,7,0.0
STY-RSV00007582,RSV00007582,2024-08-07,5,146.75
STY-RSV00007583,RSV00007583,2024-06-24,1,92.71
STY-RSV00007584,RSV00007584,2026-06-03,5,159.58
STY-RSV00007585,RSV00007585,2024-11-28,7,0.0
STY-RSV00007586,RSV00007586,2024-11-19,5,21.2
STY-RSV00007587,RSV00007587,2023-12-25,6,161.03
STY-RSV00007588,RSV00007588,2024-02-10,3,169.69
STY-RSV00007590,RSV00007590,2025-03-28,4,172.24
STY-RSV00007591,RSV00007591,2026-01-15,1,103.6
STY-RSV00007592,RSV00007592,2025-05-25,1,70.07
STY-RSV00007593,RSV00007593,2026-04-22,5,26.15
STY-RSV00007594,RSV00007594,2023-07-10,2,153.31
STY-RSV00007595,RSV00007595,2023-07-21,7,0.0
STY-RSV00007596,RSV00007596,2024-12-18,5,185.4
STY-RSV00007597,RSV00007597,2025-12-03,2,69.03
STY-RSV00007598,RSV00007598,2024-07-08,5,178.14
STY-RSV00007600,RSV00007600,2025-12-17,4,152.26
STY-RSV00007601,RSV00007601,2023-11-29,1,0.0
STY-RSV00007603,RSV00007603,2024-06-26,2,171.68
STY-RSV00007604,RSV00007604,2024-11-20,4,141.33
STY-RSV00007605,RSV00007605,2025-06-26,3,69.27
STY-RSV00007606,RSV00007606,2024-07-09,1,158.69
STY-RSV00007608,RSV00007608,2023-10-23,2,16.16
STY-RSV00007609,RSV00007609,2024-10-29,7,0.0
STY-RSV00007610,RSV00007610,2025-10-09,4,60.83
STY-RSV00007611,RSV00007611,2024-01-24,4,68.01
STY-RSV00007612,RSV00007612,2026-05-14,7,0.0
STY-RSV00007613,RSV00007613,2026-02-16,5,70.77
STY-RSV00007614,RSV00007614,2024-01-07,19,38.42
STY-RSV00007615,RSV00007615,2024-02-10,7,0.0
STY-RSV00007616,RSV00007616,2023-08-03,6,193.04
STY-RSV00007617,RSV00007617,2025-03-28,7,0.0
STY-RSV00007619,RSV00007619,2025-09-17,3,170.31
STY-RSV00007620,RSV00007620,2026-02-26,7,0.0
STY-RSV00007621,RSV00007621,2023-10-24,5,0.0
STY-RSV00007622,RSV00007622,2023-08-25,7,0.0
STY-RSV00007623,RSV00007623,2023-10-05,3,0.0
STY-RSV00007624,RSV00007624,2024-11-08,1,0.0
STY-RSV00007626,RSV00007626,2025-08-29,3,0.0
STY-RSV00007627,RSV00007627,2024-05-27,6,0.0
STY-RSV00007628,RSV00007628,2024-12-16,1,106.22
STY-RSV00007629,RSV00007629,2023-12-12,7,102.42
STY-RSV00007630,RSV00007630,2025-12-06,5,0.0
STY-RSV00007632,RSV00007632,2023-07-23,2,156.04
STY-RSV00007633,RSV00007633,2023-09-08,7,82.56
STY-RSV00007634,RSV00007634,2023-10-04,2,36.5
STY-RSV00007635,RSV00007635,2024-09-14,3,0.0
STY-RSV00007636,RSV00007636,2025-01-13,2,0.0
STY-RSV00007637,RSV00007637,2024-07-09,2,24.45
STY-RSV00007638,RSV00007638,2023-11-16,1,100.85
STY-RSV00007639,RSV00007639,2025-12-13,2,0.0
STY-RSV00007640,RSV00007640,2026-03-28,2,119.4
STY-RSV00007641,RSV00007641,2024-03-19,5,0.0
STY-RSV00007642,RSV00007642,2024-02-01,6,52.2
STY-RSV00007644,RSV00007644,2023-10-22,2,0.0
STY-RSV00007645,RSV00007645,2024-11-14,2,0.0
STY-RSV00007646,RSV00007646,2025-07-11,1,195.29
STY-RSV00007647,RSV00007647,2026-01-12,3,0.64
STY-RSV00007648,RSV00007648,2023-08-02,3,82.55
STY-RSV00007649,RSV00007649,2025-11-19,4,0.0
STY-RSV00007650,RSV00007650,2024-05-18,3,147.04
STY-RSV00007651,RSV00007651,2026-02-28,4,0.0
STY-RSV00007652,RSV00007652,2024-03-12,2,0.0
STY-RSV00007653,RSV00007653,2025-02-15,3,129.39
STY-RSV00007654,RSV00007654,2026-06-13,7,78.46
STY-RSV00007656,RSV00007656,2025-11-15,1,190.31
STY-RSV00007657,RSV00007657,2025-04-04,7,156.24
STY-RSV00007659,RSV00007659,2025-09-06,6,154.4
STY-RSV00007660,RSV00007660,2024-07-16,2,0.0
STY-RSV00007661,RSV00007661,2025-07-10,3,0.0
STY-RSV00007662,RSV00007662,2024-06-30,3,0.0
STY-RSV00007663,RSV00007663,2024-02-21,2,43.27
STY-RSV00007664,RSV00007664,2024-04-19,4,140.96
STY-RSV00007665,RSV00007665,2023-10-22,1,0.0
STY-RSV00007666,RSV00007666,2023-12-14,7,0.0
STY-RSV00007668,RSV00007668,2025-07-21,2,27.93
STY-RSV00007669,RSV00007669,2025-05-31,6,68.7
STY-RSV00007670,RSV00007670,2026-02-05,3,189.54
STY-RSV00007671,RSV00007671,2025-04-26,2,0.0
STY-RSV00007672,RSV00007672,2024-03-31,4,119.81
STY-RSV00007673,RSV00007673,2023-08-24,3,58.3
STY-RSV00007674,RSV00007674,2025-11-06,5,7.31
STY-RSV00007675,RSV00007675,2023-09-07,5,0.0
STY-RSV00007676,RSV00007676,2024-10-28,1,190.75
STY-RSV00007679,RSV00007679,2025-12-20,3,0.0
STY-RSV00007680,RSV00007680,2024-08-16,5,10.52
STY-RSV00007681,RSV00007681,2025-01-31,2,187.49
STY-RSV00007682,RSV00007682,2025-01-16,6,193.73
STY-RSV00007683,RSV00007683,2024-03-14,3,0.0
STY-RSV00007684,RSV00007684,2025-01-11,6,95.79
STY-RSV00007686,RSV00007686,2024-03-13,7,85.91
STY-RSV00007687,RSV00007687,2024-03-15,3,0.0
STY-RSV00007688,RSV00007688,2024-11-21,1,87.73
STY-RSV00007689,RSV00007689,2023-12-09,2,0.0
STY-RSV00007691,RSV00007691,2026-05-11,21,37.29
STY-RSV00007692,RSV00007692,2024-12-29,1,0.0
STY-RSV00007693,RSV00007693,2025-12-30,2,0.0
STY-RSV00007694,RSV00007694,2025-03-18,1,0.0
STY-RSV00007695,RSV00007695,2024-08-27,4,55.19
STY-RSV00007697,RSV00007697,2025-08-01,3,182.78
STY-RSV00007698,RSV00007698,2024-07-26,3,9.26
STY-RSV00007699,RSV00007699,2026-06-08,2,0.0
STY-RSV00007701,RSV00007701,2024-09-23,4,0.0
STY-RSV00007702,RSV00007702,2024-10-18,5,74.99
STY-RSV00007703,RSV00007703,2024-03-13,3,128.88
STY-RSV00007704,RSV00007704,2023-10-29,2,85.26
STY-RSV00007705,RSV00007705,2026-01-09,6,139.94
STY-RSV00007706,RSV00007706,2023-12-28,3,0.0
STY-RSV00007707,RSV00007707,2025-03-05,29,13.65
STY-RSV00007708,RSV00007708,2025-10-23,2,0.0
STY-RSV00007710,RSV00007710,2026-06-04,2,137.49
STY-RSV00007711,RSV00007711,2026-01-02,2,178.97
STY-RSV00007712,RSV00007712,2023-12-25,1,157.14
STY-RSV00007713,RSV00007713,2024-02-20,6,195.22
STY-RSV00007714,RSV00007714,2025-01-06,4,0.0
STY-RSV00007715,RSV00007715,2026-03-18,2,0.0
STY-RSV00007716,RSV00007716,2024-06-02,1,0.0
STY-RSV00007717,RSV00007717,2025-11-28,7,0.0
STY-RSV00007719,RSV00007719,2024-10-14,5,0.0
STY-RSV00007720,RSV00007720,2024-10-09,7,0.0
STY-RSV00007721,RSV00007721,2025-04-19,2,0.0
STY-RSV00007722,RSV00007722,2025-02-16,6,167.33
STY-RSV00007723,RSV00007723,2024-09-01,1,196.33
STY-RSV00007724,RSV00007724,2023-11-19,3,0.0
STY-RSV00007725,RSV00007725,2025-10-31,4,0.0
STY-RSV00007726,RSV00007726,2024-08-04,7,0.0
STY-RSV00007727,RSV00007727,2023-09-28,7,15.69
STY-RSV00007728,RSV00007728,2026-03-11,7,20.98
STY-RSV00007729,RSV00007729,2025-02-05,6,65.53
STY-RSV00007730,RSV00007730,2024-08-01,3,99.22
STY-RSV00007731,RSV00007731,2026-04-30,3,112.8
STY-RSV00007732,RSV00007732,2025-07-13,4,0.0
STY-RSV00007733,RSV00007733,2023-12-09,3,161.58
STY-RSV00007734,RSV00007734,2023-09-19,3,26.9
STY-RSV00007736,RSV00007736,2024-05-21,5,111.03
STY-RSV00007737,RSV00007737,2025-10-21,7,139.75
STY-RSV00007738,RSV00007738,2025-05-03,7,0.0
STY-RSV00007739,RSV00007739,2024-12-30,5,104.35
STY-RSV00007740,RSV00007740,2025-09-07,6,29.76
STY-RSV00007741,RSV00007741,2026-02-04,5,121.99
STY-RSV00007742,RSV00007742,2023-11-17,1,0.0
STY-RSV00007743,RSV00007743,2024-12-09,2,0.0
STY-RSV00007744,RSV00007744,2025-11-04,2,0.0
STY-RSV00007745,RSV00007745,2024-02-27,2,84.55
STY-RSV00007746,RSV00007746,2025-05-27,5,0.0
STY-RSV00007747,RSV00007747,2023-08-15,3,182.07
STY-RSV00007748,RSV00007748,2024-02-24,18,0.0
STY-RSV00007749,RSV00007749,2025-12-19,1,95.15
STY-RSV00007750,RSV00007750,2024-08-26,5,191.88
STY-RSV00007751,RSV00007751,2024-04-04,6,0.0
STY-RSV00007752,RSV00007752,2023-08-24,2,193.16
STY-RSV00007753,RSV00007753,2024-02-28,1,194.42
STY-RSV00007754,RSV00007754,2025-01-10,5,0.0
STY-RSV00007755,RSV00007755,2026-02-26,7,0.0
STY-RSV00007757,RSV00007757,2025-12-11,30,176.08
STY-RSV00007758,RSV00007758,2024-07-31,4,119.12
STY-RSV00007759,RSV00007759,2024-09-18,3,0.0
STY-RSV00007760,RSV00007760,2024-04-23,4,129.92
STY-RSV00007761,RSV00007761,2024-06-08,6,99.06
STY-RSV00007763,RSV00007763,2024-03-25,1,114.62
STY-RSV00007764,RSV00007764,2024-12-20,5,91.73
STY-RSV00007765,RSV00007765,2025-06-29,2,0.0
STY-RSV00007766,RSV00007766,2023-12-14,2,41.52
STY-RSV00007767,RSV00007767,2025-02-21,4,0.0
STY-RSV00007769,RSV00007769,2026-04-14,2,0.0
STY-RSV00007770,RSV00007770,2025-06-09,2,63.91
STY-RSV00007771,RSV00007771,2025-01-09,2,0.0
STY-RSV00007772,RSV00007772,2025-03-11,6,0.0
STY-RSV00007774,RSV00007774,2023-11-21,27,172.48
STY-RSV00007775,RSV00007775,2024-06-01,1,157.97
STY-RSV00007776,RSV00007776,2025-09-17,1,0.0
STY-RSV00007777,RSV00007777,2024-07-18,4,0.0
STY-RSV00007778,RSV00007778,2025-02-13,4,116.16
STY-RSV00007779,RSV00007779,2025-11-29,1,0.0
STY-RSV00007780,RSV00007780,2025-02-07,4,0.0
STY-RSV00007781,RSV00007781,2023-07-24,2,75.27
STY-RSV00007782,RSV00007782,2023-08-08,2,12.61
STY-RSV00007783,RSV00007783,2025-08-08,5,126.16
STY-RSV00007784,RSV00007784,2025-02-07,3,131.91
